Id,Predicted
44937,365494.390228488
170855,616862.6295871065
40121,236110.2931567885
74424,442108.3975011637
156663,554727.1183579621
181734,658259.5195071218
109020,547363.7107725239
54192,309864.8325524948
121171,557085.7410393442
118207,652189.6890438873
103252,453122.7136381984
46896,207684.52702463593
175241,620762.45661774
9111,592015.4448660372
172947,469310.3408232755
60940,450067.7778458728
77395,381351.04290626623
83691,526604.6529321312
11241,360064.22504646657
58884,309617.7870789678
33511,352162.6078307583
35455,165954.94127088512
134929,455849.8419038187
127658,506938.06407515274
74414,438671.08714491397
23654,337637.1320842421
41430,286138.61189897323
96127,484756.59955700004
66839,352096.88016964484
68946,429900.4833181688
167240,675163.9016857826
75029,459462.19229767914
164287,410637.2828276481
7830,316506.46628900804
33316,278199.0247213182
59853,463444.13883392094
77185,385128.71811939834
131362,312422.3396437213
60057,409115.52558307163
62703,495798.5549909994
7301,255632.8603095982
62430,437584.83589027147
90275,443965.18733414216
41898,667128.1945173184
147521,381719.77556731587
16961,362656.3651091568
51376,307679.91802053724
115157,403717.7725094957
120634,595526.5396636622
125261,401942.70747315715
95547,428975.6123198811
3515,268840.08041316154
76413,284137.4944328138
170768,547795.1788382998
127634,498145.8663823737
66815,648823.4638186576
5490,372842.78861047496
142611,397038.2818818929
65774,691822.0686347885
92958,541283.551589659
84749,290084.5338022388
116909,533135.8475791471
85064,330551.2259046708
94989,518986.03588906856
185937,755096.659224379
67686,467027.4130926356
132595,482344.49929022894
45139,452724.782361644
29101,390182.8659582115
20069,349339.67843889014
22550,145892.9222452221
174839,621048.7261840963
114955,544229.8706162596
146788,433622.93613987404
83092,532274.6477016674
135246,404993.1755843621
61802,835280.2843601475
137382,414662.3497800179
145401,512872.5248148851
58300,297864.2713294204
140496,335569.4999601809
149481,444246.0001682852
136826,497034.28144153766
69083,545540.0784217636
149913,374581.4102797717
105985,474607.1811508757
112379,410274.24209156865
24595,336278.6216295618
170528,461962.8713291455
137587,703536.0499395487
50622,444803.857262003
20491,247852.1911107705
20537,242626.4186380513
18157,341766.1268185128
157941,686035.9023466611
92700,633594.9421565545
123974,492622.2875815083
173075,455149.46594433056
141277,470716.74515979434
112473,400376.83112140466
75725,535776.9975231417
148084,658435.7909289094
163134,537791.9271016698
169551,473550.0484224934
97936,500032.26458208024
5409,424688.13536390587
181576,573205.2044374732
176565,623196.2014001972
69920,593988.0644073726
155355,448777.28978379106
169526,479156.2222555356
175592,883351.3084809377
11800,272563.71165361087
76885,413037.3100632775
150140,539042.5197872156
15952,362897.72134238266
163132,450518.73077133915
182445,621585.3609839956
1689,199874.61148891778
43974,346377.1322167701
15651,261316.99865430663
51632,439178.10837071645
44152,305870.404037498
79260,489887.89697915065
126131,505536.3523128176
146446,481079.1270930524
35453,153079.65039888484
24575,416630.2188974828
153177,473812.0479973606
11722,309044.4390086301
13333,339199.17179539724
155121,607162.687400265
101310,449187.6254186564
53959,475898.46598789655
23876,290885.41781079577
126643,453046.5197657086
86844,572016.142496779
53505,353243.6720835115
180050,670704.6615499614
1112,371026.8422136913
181162,645332.8341799851
57024,442100.98292496265
87181,399756.14673551556
1248,369000.8316755844
59383,477061.85613602435
162369,459575.4508241918
133350,641367.2507870996
99669,569997.6264871783
34764,521654.9930280237
62298,424721.0484537516
35998,417853.0981968282
1607,379262.37123999663
32970,339971.3272502002
26641,381411.26476881234
175224,689337.4697945897
110327,368130.68243753316
156595,476275.0713478104
163067,478356.4895857908
60715,372717.1678883961
150551,443735.071589312
58057,510260.5397520604
175585,872859.1027108927
15757,268702.7320764903
20005,334862.90996154025
60657,403968.3164392642
81819,457607.0279797746
174859,630611.2097396986
107651,536814.7047243724
145839,533153.3463194034
109597,379379.8107231193
64677,348415.3206033274
170987,380972.17621677706
132448,574278.2322584625
615,342431.40983463294
328,349276.7317150523
170503,508236.04152638
54169,414847.58660357713
101792,456298.1913858318
53716,232786.051556292
118305,433032.12411239115
159348,500386.5152750702
47524,304505.51095937396
120095,454967.116604793
89161,478808.37304678105
122216,393664.5677891779
22639,164240.36446941074
105567,681119.1303131378
36501,269339.7756148044
90278,443965.18733414216
176235,571199.3161520474
133638,440373.12936228095
49178,402249.15928297234
25528,414085.27269538306
47155,404027.1607029274
69881,597218.1883919734
78321,528486.8493629136
55247,240053.8037448434
86287,723523.6114191321
105381,488293.0852274386
81889,359934.07853346795
114435,308680.87348315306
60550,314010.62298684445
85101,378133.9717212274
87805,524904.6739191269
21257,352851.35211735254
57009,377076.3688728306
57447,324203.11578233994
96458,457974.7283756001
133136,425520.61162202415
5000,279871.571980813
42652,407395.54100668186
23784,398078.3388368406
11571,334561.9629850877
162263,527491.4391626681
185322,611297.4032259256
95243,452125.8573515979
98025,491817.7061479291
121413,476749.5381399464
16255,347594.3213472903
169864,618704.4808891433
65094,307847.25337804505
106745,412990.8208201914
35269,380470.25579878705
182962,696691.4401995582
67245,319662.56860210095
146159,596609.8552866393
67199,379953.3006928513
153321,544317.5059882883
171081,693396.8186920708
64169,544785.0285864129
59992,307761.17472999275
87375,458439.4697663279
45489,379331.3256779304
133891,419294.9357297983
28201,358883.5274066991
181799,596798.2772732424
128771,673115.369599118
100544,431871.5793223809
117827,521920.5788888845
125112,532837.6497462412
41283,319640.20478688704
143488,443872.21383855323
132026,491339.4488928595
154774,536494.6924154126
181316,678321.1609148864
26452,266856.9674154466
69192,594500.8575378471
48876,256261.46206836082
23995,244944.67867485422
114699,356734.89190694777
14429,437018.87314435275
29310,417995.1077771129
155233,365565.26309225964
140675,443009.03500319243
149085,409348.31593825796
32887,299571.0247220676
124252,490518.89589684387
101533,452054.67989441066
133377,446009.1760353297
166041,500202.09622392885
40559,392993.41558763006
37378,569405.5409504845
33652,370988.25945112243
114468,329632.42185005045
74715,445549.37182423205
64519,663914.7920195044
152802,504422.3915765673
53278,329623.0374124596
34834,321605.047416923
124152,532835.0208850801
136017,593177.5621966807
154630,410206.8403893692
179253,709211.2438423415
146936,523316.2506688979
97021,363729.47381774767
1925,322423.90509302495
177820,578358.0658524913
83330,440068.53136185626
145449,374255.32512759423
179983,650442.4270740686
167017,459879.47054407443
143174,457817.2275042868
42152,326320.4188673609
118433,355024.9362368685
1085,340003.2128914905
108,237788.69965627475
21504,443063.7229111744
29908,289582.41577239515
70316,543075.0611148187
147948,639169.34654724
98363,358174.00094952644
162615,586495.9525567523
13447,363900.7839436449
181211,849257.7304060739
158809,499798.6817496588
155623,456536.8790219356
98150,382792.77675951883
71979,549062.5739955574
41846,534617.6915841408
110154,422772.97710336576
18305,415458.78765725635
94821,378022.38803583966
48673,430172.877600053
43984,346084.2673580048
22290,243637.18453225587
92650,442838.47944412695
29386,404802.82938467374
1810,367084.8841848228
156154,401718.2605171561
93822,605421.7867981186
127679,466893.5320603595
51871,289432.24048821913
8150,328334.2851440536
124650,426894.3751490679
41453,377675.87672333367
134106,416133.80468815484
85212,692692.2743585999
110858,448682.3558596278
129207,541764.5116114907
56369,873334.8840289734
122046,337880.9354214197
80517,403476.53141041833
168013,600657.1765199715
26047,409554.28701411234
100969,425630.1381275945
27240,136035.6950610981
51867,415455.8091517668
184767,781670.5673468905
105710,423832.91698300967
123195,414010.7220006163
120616,447009.57570610766
27126,299617.55524034717
11811,300961.98684906494
178381,614166.039041785
127074,449132.8198119794
179534,606483.3150083235
8432,318627.2227604416
130518,325564.48307739844
127324,479090.4005086039
162711,484765.78405974794
92750,525257.1614660562
88080,437384.1732786729
139501,292378.4304898834
52121,366514.83808158897
140776,519868.7075035036
258,288364.9983761732
90635,412530.35862988944
125011,519288.98308881023
89929,394914.4424758074
55616,813125.4242525515
143796,446759.6656141811
164854,428789.4854258083
122926,445153.18561180256
68261,385524.31909104827
142713,458365.8825537368
81536,502206.2751326038
121421,441762.15644542454
73311,453921.54780634615
180277,643206.7434037194
128708,663895.8650136136
180204,622949.3875953528
77138,510303.11293795827
162461,702872.2401042327
39775,383576.29056612623
125903,627405.4578119437
106371,362929.5633458433
178198,712211.9954978952
16267,320119.1329207019
134921,537744.5022603645
106158,406028.0040633299
93050,358664.6594898758
141454,475946.40013038134
93644,413495.5924641964
43686,412704.5701315857
157459,442497.25127912697
92229,390668.506118715
27330,194277.04496854806
44846,325551.5189019578
178490,615831.5403759609
12077,236223.3377219775
173289,611129.2324474495
104334,555376.3775411431
30897,306378.1345679369
27451,247842.81143432308
441,271782.5749105316
28528,269545.7337209928
80302,662796.6235798297
153339,675528.5686215367
133873,716474.3359467215
97142,491965.2960404112
60133,742349.325877887
11493,309291.8815382096
172125,644252.5924662757
125657,511624.1438726321
135834,417048.54085864965
21497,460400.1187276094
33068,307907.31585977355
107676,442085.2452672843
41602,348017.8882246973
164242,507172.2171390789
78229,537731.5951783675
153717,351360.89749750035
84170,689289.4280262863
24662,332916.49597002135
76220,564214.6268574144
12697,228546.64452003327
163429,534586.7739417142
4753,295705.8870900218
136174,498035.3111328207
60783,494717.8200471975
157864,495739.610208847
72622,452369.42129076866
62301,405267.8291363936
32531,321289.30326315184
59317,475977.04642461735
83255,453312.346539527
152904,428078.3505165243
86929,374803.8787774476
50519,335640.25230855856
1999,228644.9841818827
60828,485294.7513682594
36514,305004.2805426176
74380,394359.6678895636
49172,366474.35729769425
166486,474604.31902014295
18610,297060.5978735776
68142,418274.9155230429
45431,441583.2900300882
63158,378861.80606324313
131637,403673.38623459474
92884,540358.4803588374
106513,494147.7825455391
164649,452866.05052849144
23422,313189.85110909585
28506,426869.73851656535
104557,556059.9699113618
52553,441424.77199936844
117870,540056.0915831241
126500,567618.3656012483
151129,539673.991842883
71900,492991.4465476282
45526,454775.4610315426
128725,811663.1798948918
169640,540650.6897780373
34730,345465.4585334298
118255,693449.9664717275
42296,301302.101237035
19810,285873.9107585406
98813,442097.2374962677
113906,441266.63618565473
9532,410954.3053116532
155597,521187.33401619
18045,229600.76998080476
24885,395552.5404858454
112445,524301.6945689588
117797,591714.8982164296
52337,324648.2151937124
158022,492554.23226093635
34393,400614.3491757342
130435,406340.6649320695
44300,176095.04844234092
113439,536757.5638133517
78135,382349.6854276067
26104,783850.2886979993
111287,423132.0661178145
21086,466929.21927164396
164435,400391.8521176594
129911,414757.1555472645
119934,383388.4605614545
109546,337293.6856907343
92770,586956.1104339918
1811,367084.8841848228
150210,427103.3078896686
128750,613894.1450003812
31760,410850.13687649387
66929,335854.77634377056
50308,314897.16621508065
54495,334431.20630275016
110152,402554.16167464183
52992,165363.9530654563
1416,267005.3195108758
138913,508260.5289708309
166115,541939.9245988661
35565,251494.77236305922
84016,473885.6865691702
92457,469982.3726916107
49293,346345.5192899686
31321,401875.3875690573
56034,218362.4612830332
93790,522197.16880093643
118186,647687.8266415568
86055,534667.147597231
171264,572446.9495416493
15094,838407.4804994157
58219,487572.16378345445
100511,402735.0660229775
4358,199867.80793265812
101281,449147.2341850291
38842,252086.74721085094
134295,443700.2696520039
88505,599019.9096404996
75927,469332.6844474133
61776,914364.027033465
94600,428388.26583320764
172898,572375.351045353
172849,704701.3142046954
170383,643257.1529596518
69425,685171.520066936
58402,304286.30974194384
126504,548165.1462838902
173659,539835.3530724127
176016,551020.9392856855
28564,282804.30380181957
87174,368463.28323483095
121285,460821.2095507685
58466,422972.55713968934
99193,261623.79731757194
126462,520873.72052115423
58565,535711.7163217742
92169,362076.4541039323
78171,565535.181881863
49499,324088.39149563015
177089,684133.1206641437
93972,467653.5247914466
93022,348601.9015490066
130685,537164.014525837
132582,478154.9111490046
14260,468497.0033763966
104426,406822.7971769604
110602,403350.725833475
149549,572421.182667185
78565,382836.92718905286
2082,86467.74242807477
28544,328599.55947024137
134242,483772.41514320474
38031,478949.6531025545
165726,504247.5457752481
95217,416230.08376408595
87324,474907.58059017605
126911,545671.2039514225
162946,360278.9039623828
37036,382981.6521861815
13659,551456.4021641677
1928,344601.12577209156
53996,495297.08364425186
