Id,Predicted
177369,701713.1226926441
74686,517849.96500103537
44291,168006.9961798048
113586,440989.3574537118
95375,484993.5585116909
15766,345130.2960583974
141239,492665.83131643385
108970,423471.6314882671
137018,648070.8401388316
163843,393110.5388888102
15390,369009.40687815286
112536,371544.3687721764
51771,333617.12018523517
76817,367151.7652486686
49599,228560.58387066273
46186,362335.293565738
15558,289681.2058837879
13230,337591.34157615504
159500,549351.8760165466
147071,384508.4360082031
153226,486652.87878381205
90510,359004.32456267567
143499,336733.4326818064
180938,616829.9923353594
155307,391894.1621589493
154986,429410.6353703552
75085,480583.60036066454
116331,494514.01617289695
90682,462443.5241452432
47942,297474.4964472337
96165,407311.1335651577
89101,468597.5438677797
89876,453833.2710745987
104745,419751.76145678153
101864,351074.6257092887
48076,295089.62064248987
156646,523263.09779195505
143667,439602.8458081193
182417,544427.4157884022
178594,657383.5859458925
101177,457383.237142335
97776,443475.3723830725
68282,461398.2882293345
142953,460932.924503717
34795,382324.95636300533
104200,442749.9365916447
122060,382596.3684514339
108896,525973.7092488607
155703,484245.49700241507
84403,398126.8474244707
64346,400453.6635476531
145285,465458.4950488124
121343,443910.10838756734
39853,271039.2470857847
171613,403736.94994547154
71749,470957.242866184
114157,477391.3784040413
73195,428709.08646656224
170133,474777.2161336338
180973,662053.9242393881
44419,329512.18287373334
146723,367254.33078663214
22114,326708.57205235056
104678,367285.2205716951
102398,511181.89107912173
142123,409867.4712028217
16085,352616.1567761542
145871,415975.1480992759
1476,247168.2913408309
163842,435642.2769108561
66742,438465.25063905405
127369,527139.5435897091
41931,259911.5358555746
56469,319067.3740390212
127496,349319.14179003425
87797,495129.3956789294
123508,472088.20285393536
175960,599077.6788320884
73258,498404.57280629495
142702,471244.0269461226
62196,323345.3530761801
53031,330320.48458509217
29854,354459.50522008666
138559,467007.1546829409
155969,537584.7230724508
126983,484687.5733310292
2042,307049.288765136
147767,438678.30930171924
179801,680000.778098996
131433,408002.8023497202
125542,555859.8599019785
33030,379301.4765793459
4291,347968.5464010403
109917,475473.2211249821
11151,293495.8090319437
12367,364937.52273959183
72918,443218.3946098442
81134,401232.79244204634
120015,364727.59745024476
118752,325733.16699314024
107097,412656.607866864
137179,503013.20392304315
21813,339765.136743454
117489,381458.3659681052
124675,432295.7305167163
97401,476749.52608069347
23071,293841.27334742
127026,421435.71058551106
72286,328537.6582333399
108258,464591.49082099536
138755,370739.95718998753
11076,264816.3352026096
43704,319164.8872319712
129914,416138.23903991224
68278,407155.68777447037
34756,350030.73402219854
130651,382356.2511838572
138025,336401.47371492535
151125,458286.636637299
73762,533308.822011666
126373,409338.7514043712
165863,460310.70941858785
117882,430167.8020299017
77093,317490.29078037594
127211,418956.7061685574
53962,489240.12916563376
158162,461519.63381464506
74517,454098.80288321624
182995,667266.1563318494
14068,494780.0580272436
138411,471485.3151686956
136499,394240.64664419205
168057,585266.7770816755
22602,251074.5236204774
34506,343174.8751113594
139513,345898.84085453785
135255,458514.03749564406
75167,466340.5754814416
58190,420912.74829521816
158401,387078.7685525196
89975,427735.67351677525
35527,205179.5256270133
139433,474174.07557921024
114745,454476.9769475044
142706,433309.3126686813
126561,424181.1016148211
38654,311434.0473759695
76053,507495.3481315669
82874,403089.92483736423
149388,476907.9462782716
159097,455295.9713280187
171759,577560.7372112713
148107,414302.6593640802
152664,499099.6056479602
64874,285075.77083040343
151139,486655.38111833134
125282,521927.2016103926
104922,339425.6496018153
81232,384731.9674056544
113164,421437.4169168327
140095,494309.44587958057
84064,476261.8926027766
155009,537813.7367239615
169332,452092.23195706005
116316,452991.7241864755
100795,519512.2944961797
132263,436634.90082434576
128100,462007.18816963094
103153,399549.498534127
126203,472977.90302984364
118269,245381.39154438383
107639,462630.45707893925
79932,380740.32783121377
71573,329630.2816707544
175048,640409.3656634117
154115,555707.8256210098
123392,343391.5621140556
121896,355695.78957263916
96198,490341.8641903369
159442,513495.3904866239
161106,484682.2694293779
98528,270324.1330752614
48833,269077.1842410354
128321,460963.767939435
166310,560383.4568187554
144604,495853.20759270317
172784,447808.65780501557
68043,380379.001288929
185424,636114.6192550552
128160,444351.3510798402
150635,458598.45159025356
148703,437124.51670089323
159064,453324.2838861353
152195,459068.6708847403
40064,271682.44552297227
153878,458312.5697985341
174364,590698.4532218638
96199,500765.7141556054
146017,421333.36266310036
137983,453907.71327724867
12021,318398.540288249
185309,591354.9860430455
38272,460058.319269617
158758,472489.79805575893
116773,504679.5865689981
154061,417203.9669243428
81436,375608.60499975947
144018,362612.24770845333
119469,414719.4678336368
177662,592328.906409935
113023,523050.6016370857
83712,534698.2865744744
96805,434037.2354980987
148713,435633.6093576223
183394,570335.9555507427
89157,531630.8021287982
161066,455545.08632081904
136968,500353.166916757
112819,389848.30015908764
34674,422447.1915957957
83234,461827.64042246615
177533,585836.1049641592
102484,432635.81299053004
72133,482541.49018904695
11128,286021.08038408705
175779,563140.5778321521
14400,339124.315170432
131907,462675.356686571
155037,492418.34434553795
56935,265383.3088719876
95784,495877.54084321845
120597,349638.85098563816
80458,468908.3692459152
98968,380230.6334945124
116240,413543.255649431
95402,475354.8747924297
74261,334761.93132161617
40013,313239.0493611505
106450,378688.7069350089
128854,417251.8061331763
127934,500780.8193436231
133552,501252.72886286903
64755,500335.8896969926
103110,401392.03334665764
88754,457989.89614708675
79998,341435.7154539919
116944,436190.2761553721
127158,523366.5272994697
160539,487976.5279592169
154271,412699.86865485844
137164,603379.1616246818
90478,510725.43423962995
172527,499051.9067335221
160130,581071.6173654688
91497,344974.6695239564
158081,497108.9030295272
177535,612452.8309006568
114318,468920.6190284606
27618,451967.6869709392
113320,474546.0999210963
56805,443045.4728904742
117995,520267.86864907737
116341,450827.66861114296
54702,262381.62953067664
121192,484751.84112731443
48790,341086.26918681996
67671,369948.36618242675
59172,363584.16403621633
86920,319207.91206556495
60736,245791.58348304837
93671,540044.2758296909
14307,412058.7385642736
108542,366637.40014857816
99237,286539.0511587434
126937,325975.82835171197
47263,377753.3648188873
120818,483728.97797446203
179449,623381.6317884917
177688,548506.9443037601
185319,576970.6603535847
38621,293301.8625759783
133024,511562.9380698854
116538,398095.63429790206
89313,374539.00734036474
40102,316328.7946884129
135194,406720.0604768238
52264,268286.4320563594
108479,384197.871088078
136731,447734.4859491973
30272,377268.2068347431
123860,523712.85756651603
64983,383189.5800516015
166163,492502.2929597687
98342,297818.3466511993
39557,357591.8276057227
82264,435001.8286506723
154390,437117.8696781547
169074,560422.7846933786
171221,617182.9254849196
83803,551823.0387603554
49567,415674.20648092934
104860,416873.76666388777
139593,375383.86527442996
11182,313336.60479348706
29794,300918.2124656619
79342,481325.9097661295
158798,469700.49587668036
149369,374409.0267582375
129605,405971.2332857541
116789,467289.8444193039
16121,437792.3655301279
70806,278838.0403030562
174075,371656.1449514077
180287,597041.7807204237
177576,643331.219698576
43751,454120.19095270254
11425,369662.64318280254
105076,522092.8713304658
21528,401573.0952043383
90691,481948.3453482264
87008,359697.11506335606
84641,378027.4961824007
159177,544441.0112959368
50297,274703.96974017535
97472,382937.2880579927
1018,123649.45155052136
88613,396550.09649586724
35707,380254.94763964426
84779,411601.5090032683
158337,379862.50416380353
130557,355425.00258462975
40182,414125.7554192809
133887,435650.9607950839
19842,412964.64873567654
162756,462546.7830117561
71279,390125.4593945065
113869,483215.3107245264
58280,539046.2753733865
59814,278393.27622276556
95388,442099.5785855352
14435,359095.4181977735
77254,469102.70842709654
181437,565448.1832128505
138120,455614.451554273
104730,398705.58966523455
164756,702214.042880309
46420,350674.935098052
64760,394257.31535146164
154967,384849.01491809386
137736,450107.4111836846
109293,438578.503762043
72498,500237.2332375579
57624,333119.68561070954
15627,275507.4267213327
182660,676444.8166733135
117301,435646.5097137553
38883,318192.9126571958
91451,359278.8877598212
141423,352701.9292572824
127409,423681.02392921934
27585,247967.26484499732
149201,465344.0565980029
155475,450257.88371690916
95370,449974.70420321997
178750,661667.8803654521
185103,544898.2626218001
91344,385890.0836878118
126938,336608.7628572235
52280,331696.4156490892
179162,616064.2566000286
143087,424172.78830127156
72135,380441.0897995797
91484,417799.75780747615
76044,478471.33481823857
158190,515535.8661315838
96507,435517.87565397896
67101,674320.0244952028
62701,481786.19553283765
129276,459037.45622132416
34584,346366.2392412605
72995,456747.2527007941
95778,513254.36389937485
31904,280920.50947747956
169361,545978.4422057797
155875,454275.94924071885
148910,477346.4417272177
183784,562711.7380351146
158592,493745.530414247
179656,607699.9430804756
172192,410476.2392699677
56187,450644.3167345393
93717,437817.6339433195
170231,536474.8153767302
147929,340802.19196525356
162894,512605.28304857865
59960,313196.671597293
90839,442332.5207091521
179738,548738.6429326675
63921,383744.566926801
181126,606227.7377748336
96926,448805.1745381189
22722,200217.6347501602
161266,506224.5577362311
135762,372831.3980642697
1529,417982.5472937749
156025,494182.6484673611
79234,516392.67316079646
13952,329979.19258198945
141072,427018.663501524
54724,337178.3808097879
162117,419057.1847034966
22626,159940.27516098978
180058,650543.6144709475
180194,743688.2102246315
102051,480065.40418350184
154062,417203.9669243428
107481,483351.85759391356
66361,456249.47756138083
88908,466979.0123725281
79243,568788.5593945764
134002,330166.83100168087
113888,383754.6534262049
127580,455232.3457189093
130547,313851.3966583292
118012,502030.6793974809
119972,474419.432952323
120117,438645.5542575285
150330,392738.2060175209
39377,357192.0207481825
126900,490877.55183577345
121539,480126.37815565185
48639,335056.5498618895
130185,485144.4982250454
162774,441948.3139464335
141097,578657.5000901241
120053,395006.55866149836
117092,478731.2870563728
97149,510648.4654892166
129821,490821.54532934696
160192,490607.2595024297
48895,316843.75964172755
80555,425575.08232627745
179383,572771.8813313002
121642,472716.80151945306
35519,228586.06671229564
61508,467840.85474723973
135009,487650.4828244406
80640,446204.0869003057
76895,332769.95079987764
182369,623632.259750887
115978,521210.98598616937
112962,430594.91849994945
31910,352397.1542422463
35436,440138.18671772693
91775,361641.8164236433
105379,430264.66546420596
113473,396717.75395733176
15483,311796.61715011456
96984,463215.1947237005
93857,336723.91815167945
132978,578085.6287957474
127344,510555.16563820344
137286,436589.471808528
43852,428442.1343447268
11249,450727.2418539658
54756,298324.9757034652
112966,436056.5753380649
115776,279402.5652256019
176127,614871.6811061957
116728,490643.2819046101
97501,472190.66864585964
65139,461121.71216783364
122085,412375.81070800696
175341,591655.9693201733
160159,429350.1260434014
124487,408112.86385167064
82235,371646.4527034176
119961,365706.54999842454
129953,468800.4902933021
73269,426028.80129586824
162729,370246.5508356608
146115,528016.240330801
46838,192433.06853812304
105200,370147.51622279617
163386,512380.4790572674
185879,696822.3724750069
183648,612092.8640863572
137305,400366.5938905484
160783,512267.03252773726
173963,422860.99355784804
143430,523019.5787889512
15718,312814.3932081715
21544,403812.9301557114
160409,390837.36681045464
90030,469273.9368261826
72429,435866.8519978152
131092,431759.37698605657
165756,362162.28354020626
137228,442013.62158086884
89730,408349.17109408835
139196,342310.30669782235
150836,546512.2258239685
114041,458794.30774485704
14494,427909.84981765994
127819,463440.5752451564
159751,448844.8614419978
138367,406318.29493751563
83970,491107.9405700609
134099,521573.44096574467
89585,513319.0065268516
113673,380619.67754414247
48643,399566.920310064
41961,252473.10424561286
96969,502922.10648403235
123134,529216.936495846
139058,415043.90264015546
82257,412976.6400040163
136075,350847.27343687636
137615,424601.14191440516
91233,310007.51098203484
92044,321874.6245808273
107730,375226.011666348
170617,554617.0536732676
51883,324731.7550060609
104100,414479.9384439633
63996,641752.494610624
131279,453574.42638331564
154767,460276.5612767692
172333,474090.9998634884
184731,583646.3951826564
125452,475952.22019559983
82237,366452.0750411028
80802,355417.0589791784
147140,441447.70495057316
