Id,Predicted
158708,432711.38000401296
177562,606266.0760027799
1173,235848.85330348677
183803,687671.5727450373
95302,364164.6031370054
143896,441995.57828751265
36430,349199.2159558998
155360,495320.48704189435
74785,400924.6156301908
125572,482097.45560246124
53451,344920.6507265619
89004,525274.1576390354
114260,503350.57641990785
674,300642.0433874249
44409,250383.95161506644
26891,699818.5247470681
62518,368705.73837140994
180232,707551.3645079724
165615,734740.5095807428
172206,559984.7761268525
22522,288168.91200862185
48356,507687.1417181784
171272,533350.9450486021
174765,599800.9238221798
62648,384687.90193835413
36245,408070.79705680686
97916,419894.29425830155
118112,738629.5932444804
50934,350572.850874584
164991,521921.654346854
127660,463398.64369895164
57306,264867.1682152213
90841,416948.7854936282
43660,320934.4737115561
65669,497020.9506108693
83932,430265.29479638475
70899,328841.08817452844
149286,493964.666153626
173631,433653.8257382853
77467,308943.6748381218
100614,545728.6119290483
112400,410083.3230468619
398,251405.1620951441
185413,596426.6355976611
75286,465708.8803019822
89592,398283.19572307647
110266,466526.3883085125
176560,668555.6884095755
132093,494582.27477842296
100182,437461.49781420984
52272,307903.7598579387
130098,452994.00257350993
123556,375547.19627099717
105388,373584.05708860327
157170,450512.4551493183
9278,336004.17291587085
110310,371739.34427439247
62758,436218.8800605411
157350,443571.3590006792
163846,471201.39749903727
181014,692312.8055722072
85452,401867.61027500965
128248,404498.386578808
14186,419144.6609670988
32157,175047.64295729419
141458,475068.49354495876
147158,438857.1977771747
21764,334892.8909639837
79829,366795.3035172317
44374,374166.32004155905
75435,480378.88502662943
64184,292331.32370779983
176814,578186.5398017782
38950,404673.9536635939
151142,453082.04694877943
81846,457815.60553893016
125951,316473.399735496
113145,401425.44079503434
184015,529298.3006532752
168470,446328.3352154853
178685,666628.4301958295
180595,582862.8304336517
21885,435250.07894814207
181748,551816.5972177695
74988,477181.0121741805
97515,473569.6124540884
2631,368325.0096918382
168535,567526.8756230006
127628,451826.0155985343
38314,356942.9282480752
177829,558587.1176079054
37400,266368.8882391048
136066,428217.8366775166
123295,441677.0162929764
166509,491045.02825034485
133632,393726.930431948
74334,434353.5814416612
117367,393763.79650451476
78638,655350.1284468824
128296,439651.24027465156
140162,562652.4450625981
108406,429498.3114615716
176716,601175.0961128902
176624,605842.8228800377
44963,321879.30566043535
151927,428479.12838200503
11259,304531.5564454767
81635,411701.7240454543
54725,326196.435004561
138790,487918.4260263567
5045,301971.88702003163
135135,440870.8164796974
83048,473865.598555073
159170,526130.8636964115
70203,510455.95278839837
119229,463844.60517607734
110376,595415.2263446797
22644,263692.2639523501
163314,512630.32346858835
67117,633570.0946089389
155957,446601.7155081143
116752,506033.2410658404
173898,442819.6023572566
139215,372249.6468114104
16691,368557.7115689757
163403,518568.8980899706
48391,429597.31452654593
32848,273582.21866619214
88686,410853.65636439476
126542,396609.6312998035
109610,413128.46517334005
127765,370378.5394525385
168342,368262.4266743981
47372,388161.68760997267
7007,366909.1503943625
171782,563336.369083919
146153,525592.0496396812
23675,388028.7065124522
176505,622548.9986995765
159316,421085.3731669648
5136,199340.80149269057
80492,346636.5494361707
156590,394140.9133447744
185938,781861.6839009108
142330,416329.2444186109
71189,328318.15951777983
117221,301499.7417944146
90743,436810.8197517536
67738,451965.3189469716
74839,432315.56792701955
80341,358299.69298539654
50357,371526.90492696135
44588,273811.0859724977
175149,617271.861348649
149352,469331.02260539413
65259,422218.30725085724
99691,516635.64269665687
60203,651526.7061833162
170161,550611.9445064793
91571,499317.6839454159
176712,591566.1114768852
170754,440104.5074161185
9309,383510.81222454365
111443,511793.6445538316
104063,555044.7653866034
70855,377785.21339722705
157621,293024.5540209323
62424,397458.6952722954
6032,317740.32432551007
23418,317107.1694895894
14483,339474.0993733526
94098,393203.7176447469
48168,224735.82569877076
3671,261899.77436853026
23217,398933.2713535477
131172,440660.63524785993
131668,405018.55366504577
119413,490326.56484852574
23318,342118.677949124
156722,384153.81617414433
118864,358341.61553115153
159057,461478.410886713
160217,497673.05525714235
32130,272417.9675857106
58378,469225.8900718135
37579,283843.1766281042
160635,489320.880339328
177369,704015.0225294045
74686,520316.85547605035
44291,156771.82944351673
113586,440539.0698218788
95375,485064.7973348018
15766,334705.9222904512
141239,490014.10095369996
108970,432593.9331297929
137018,646723.7977366899
163843,386709.5686411517
15390,357407.566858444
112536,378880.55482558464
51771,312445.3259875127
76817,367814.61947396037
49599,212463.15867306973
9090,299649.67164601467
46186,371966.13768163015
16741,357174.337742085
15558,266480.4753993205
13230,359938.48603768996
159500,542713.8977640362
6105,302060.9369413749
147071,379574.78120548965
153226,486494.8566775262
90510,366173.97634665645
143499,338654.45422719297
180938,628053.8692005852
155307,386322.5127866345
154986,423005.48677130777
75085,479388.1667358945
116331,494714.8336631871
90682,464982.0343190846
47942,289573.37742292054
96165,406097.62660191825
53552,444457.26464253804
153945,454110.1362443727
49430,289631.6669985991
89101,470737.6833890563
89876,453247.25369057746
167719,476237.304841517
104745,422901.37235216965
101864,354248.5438140335
48076,273322.95379936777
156646,512674.3273967033
143667,431646.968270708
182417,552309.4278323199
178594,654857.6379468126
101177,462945.98076187354
97776,440206.6032773489
68282,458235.6225500363
142953,456762.8534482505
55981,416600.8135525585
34795,376588.13741094735
104200,449171.29244681506
175515,684248.1440583308
119249,433213.2424902464
49396,230151.38055368658
122060,390304.31555883226
108896,524922.4518901777
155703,481412.0893377607
125985,383226.384136967
84403,396285.47168169415
64346,382118.02458999126
145285,457953.2095827066
121343,443792.6310213355
39853,259144.15947012213
171613,416523.33268561115
71749,481262.8270807541
114157,473392.6076920371
73195,434485.70495612803
170133,479476.23719772836
180973,666727.7371044883
68544,389242.7299109147
44419,313682.452337086
50747,294646.44725690177
146723,368884.36112889147
22114,321186.5952533379
150388,483334.7093404428
104678,340082.6097599636
102398,518099.14588622015
142123,406793.92405306513
16085,342335.029656138
145871,420555.95004910004
1476,244098.61246040533
163842,425585.3664980085
66742,427611.28664831026
127369,532265.9727039998
41642,427013.15027977177
41931,241194.83850786247
56469,313862.42035519716
127496,346533.0353725576
87797,499491.7941246159
123508,479453.9962680348
175960,593565.1799635591
73258,505068.3249367906
142702,473811.88742068165
62196,310573.7977262904
53031,331444.77823576453
29854,352982.38104927796
138559,465905.0860141521
155969,537985.331612927
126983,488826.1219999342
2042,296270.18318101915
147767,437367.9372284083
85473,540464.5942940165
179801,691336.3592488879
131433,408439.4154308253
125542,555290.0704316824
33030,367770.66397466976
4291,344943.415140755
109917,475234.88864552806
11151,284307.7369073975
12367,352333.38579388824
72918,434787.7579107775
81134,400579.4284467507
120015,369054.0472760328
118752,333669.25805568544
107097,421122.2180878683
137179,502316.5340062968
21813,331482.0920371179
117489,381560.78704036644
124675,433584.7392727609
97401,473260.9444486401
49361,374007.3240886788
54329,348275.3403422741
23071,288402.9702524857
127026,423169.62188584014
72286,325293.6599183686
108258,469461.2031077622
138755,367483.6432094027
11076,259924.97978638014
68549,383601.1661991218
43704,315280.4397924808
129914,413586.7558396725
68278,398103.2115687358
34756,340131.89666153915
130651,389360.5837486149
138025,336141.2666521433
151125,487742.14684498846
73762,531063.8531472902
126373,408194.54683265963
165863,472876.74308602157
85377,457791.71860590787
117882,435830.358509367
77093,316980.96822915203
55165,246891.09811339405
127211,424459.7033254625
53962,490332.37012855423
85544,658076.6242491954
158162,451629.62995097926
74517,454823.61068580975
182995,671749.6786384819
14068,500352.3756719413
138411,467600.29343453445
136499,389351.6936717378
168057,582449.3954581978
22602,245919.7639812496
34506,337365.89181128854
139513,351910.80094637675
135255,467788.105152663
75167,466312.2780899595
58190,396598.05552364874
158401,390033.3411053675
89975,422726.86033208907
35527,187165.55724717124
139433,477308.32165736647
114745,454127.85391605704
142706,437308.53114124644
126561,419089.16787198326
38654,292959.3872693839
76053,504797.10282907065
45105,528061.1935910925
82874,400556.673865889
149388,470799.85896605626
159097,460949.1039277824
171759,573263.8214235532
16323,315047.11094964296
148107,435793.73123204755
152664,500505.70395670313
64874,291862.6242445678
69496,386645.0459421387
151139,511395.74373406457
125282,520482.0324559226
104922,341149.78030129883
137415,516744.0903708592
81232,390231.37067478854
113164,420852.3678325538
140095,490544.11189954856
84064,480379.07590762083
57938,463716.7306237054
155009,543362.4238862498
169332,476873.78942832
116316,459916.5264502268
100795,542588.7145271957
52554,329856.95507071563
132263,441441.0089226832
128100,462861.787840871
128437,425517.7247459522
103153,405464.88746562216
126203,459959.7157278409
40439,379614.5988572736
30555,368583.5136437778
118269,243860.56057271443
107639,465003.8827710969
168700,608126.2605739984
79932,372567.8031311837
71573,335599.3638302456
175048,637850.9609311617
154115,561397.7393546609
123392,348345.53876999073
121896,349725.4422201556
50540,454074.73088565224
96198,489180.6537295908
159442,507760.2083688805
161106,482457.38797476544
98528,260340.44112901902
48833,257455.40264651278
128321,464327.9068201587
166310,563010.0905511192
144604,492734.67536872294
172784,449509.06863356836
68043,368183.6413931219
185424,643784.7518897605
128160,446919.99191146175
150635,460297.47871234955
148703,438663.1727542259
159064,454838.26730495924
152195,456889.7305845551
40064,265425.3216886125
153878,461035.0947706574
174364,579664.6831466302
96199,496475.157572699
146017,426730.9396932275
137983,456512.61398266564
12021,326185.07364829717
185309,597296.0743000625
38272,461419.6137493377
158758,464310.38170743344
116773,498490.9627073339
154061,424320.8780834459
81436,373748.0856590707
144018,367554.93256552494
119469,440233.3109065318
177662,592624.4154582511
113023,526734.2822602221
133744,427310.4947367506
83712,535322.7385600228
96805,433702.77318757796
16259,401459.80251640687
148713,430360.4777871334
183394,566002.7523153515
89157,528419.5983096748
78688,545289.1852415974
161066,454283.2742082643
136968,498093.8954435182
112819,394712.3904072059
45081,310540.3418319104
34674,427397.76953417703
83234,460570.34809635405
30628,368644.4805392182
177533,581289.1999915387
102484,434413.3498020163
72133,480050.6732177513
11128,263886.64290726697
175779,552422.2169719593
36879,321316.88085310743
14400,336952.2761191878
131907,468504.8665326487
155037,500692.0591369785
56935,264606.50967674033
95784,497002.01946541463
120597,355467.77880605834
80458,477445.6528375966
98968,381971.645785172
116240,411498.4007324549
95402,474726.96014574956
74261,331357.8274990504
105481,455487.4891805391
40013,307911.11861210724
106450,386752.1042694907
128854,406246.3279990492
127934,504430.07917443465
133552,502252.175568378
30729,359347.23849556374
64755,497585.42954398843
103110,407178.33635236893
88754,458049.95999482746
79998,338800.83394059876
116944,435092.2141307103
127158,518495.5793462525
160539,481738.1511975051
154271,416549.8137180361
137164,609896.3800933913
90478,510390.7446497257
172527,503485.6502362115
160130,573519.3738840548
91497,346764.0254807093
158081,495010.53581596917
177535,603554.2611372541
114318,476226.7574536734
27618,460947.7334454518
113320,474906.01412623527
56805,426000.2246750457
117995,526058.3179386884
116341,449191.8416637797
54702,252486.72148295742
121192,484233.53837594367
48790,339283.03899462917
67671,356171.975288755
55974,397222.7285210803
59172,367761.26985658216
86920,307291.97520162864
60736,219171.79554385133
93671,554497.437270321
119222,384012.31419242907
14307,416273.0609671055
108542,367302.32732170855
99237,293112.82729898463
126937,325050.8149501091
47263,383613.7800865403
120818,479786.04413942515
179449,622830.3643447922
177688,547855.410224428
185319,575749.0107477431
38621,308481.6007463827
133024,513777.7056078817
116538,383753.14844337816
89313,368921.37967787765
40102,305719.8273466563
135194,410401.3949051853
52264,258438.87651878694
108479,391701.58701851347
136731,454895.74408213235
30272,372780.7879873122
18625,396129.03786740627
123860,530554.3510865034
64983,375822.35618002765
166163,494913.0307299736
98342,301108.3949461061
39557,354590.46737086365
82264,431322.4297750787
154390,437529.8128814789
169074,557857.8573641022
169786,588693.8988087628
171221,615178.1721244504
83803,559194.6464061318
49567,423229.10724819807
104860,420180.87093984947
139593,384209.3112385798
11182,293799.9006651336
