Id,Predicted
74686,517935.3671207486
44291,167604.7712668848
113586,439760.5041326895
95375,482598.071569265
15766,348415.55668828613
141239,489290.5460782575
108970,428059.4991080169
137018,643875.7282541264
163843,390832.435603325
15390,370659.0256602295
112536,375450.83694109286
51771,333865.6716256833
76817,368813.9113169497
49599,225859.56752195215
46186,366327.52449436684
15558,286376.9579041407
13230,338640.0732922987
159500,546683.7298157504
147071,382673.1065662046
153226,486284.1964757913
90510,363491.1095141779
143499,336082.33730375324
180938,620482.8522512438
155307,389336.7345057922
154986,424784.3580677439
75085,477424.55345782643
116331,494874.89315624535
90682,462417.14547869447
47942,295527.00243201747
96165,408151.75217571924
89101,469680.73333756713
89876,453500.42962651385
104745,420753.267360225
101864,350869.7354929853
48076,283961.2656324818
156646,516161.94538236986
143667,432575.62274152617
182417,547252.6472108398
178594,659042.8371637866
101177,459444.6233528281
97776,438834.84828018054
68282,461647.08571860543
142953,458104.165777583
34795,382719.24840938946
104200,447369.68996986246
122060,385837.2681027214
108896,524142.59112356004
155703,483157.1921583822
84403,396116.9699258634
64346,396181.71140045323
145285,458602.76073706377
121343,443168.0699382758
39853,272683.65312182374
171613,409651.1857608308
71749,473075.0460076913
114157,471382.7266244408
73195,433509.66682220896
170133,474911.2217627224
180973,665668.2848616418
44419,328681.5869667559
146723,366487.58150807215
22114,327993.0277977976
104678,357515.57124685164
102398,512637.8852217492
142123,406736.02143131086
16085,355962.4661682553
145871,416284.4208759653
1476,243237.93360222672
163842,429432.1268765402
66742,432763.3141494746
127369,529105.964768632
41931,255403.0889311118
56469,319593.95579755906
127496,349363.70709607995
87797,493724.856051212
123508,473238.03805541404
175960,597168.4819009772
73258,502872.28695602843
142702,469667.7015871932
62196,318667.10442623746
53031,331064.5849742462
29854,352890.94664817624
138559,465658.5928479774
155969,534384.845512193
126983,482457.62845340243
2042,299626.09291749744
147767,437815.1020870856
179801,690285.4070950475
131433,405792.07953290804
125542,557173.8582439218
33030,381455.6240578138
4291,351942.00847812404
109917,472889.14790517703
11151,297488.4038841285
12367,362848.652177007
72918,438400.11893353856
81134,398390.9167788255
120015,365671.18883799494
118752,328719.2397857423
107097,413299.4882429713
137179,499666.5126984475
21813,340051.8934735586
117489,380970.21807088365
124675,433317.708287999
97401,475280.49736082106
23071,291452.1552090729
127026,420892.1061114164
72286,326964.7814035154
108258,463904.39773074444
138755,370242.69439017284
11076,263221.3585162765
43704,320263.3133691526
129914,414011.8672966631
68278,409323.5317959185
34756,349881.3966401759
130651,384743.8414903389
138025,335325.3095078236
151125,474955.09090826986
73762,530393.1167443525
126373,407251.54258654383
165863,467430.39721025067
117882,430964.8643503248
77093,317203.0954139254
127211,422250.82692684553
53962,489157.95265031455
158162,457486.29254530196
74517,453170.21558881504
182995,667338.6069011317
14068,496123.4371384462
138411,470264.60623723874
136499,391890.86804754194
168057,582022.0805716844
22602,253025.37061170797
34506,341564.71690036525
139513,346863.01084550703
135255,459700.4896507889
75167,465924.171216849
58190,411144.4494679716
158401,386419.822318899
89975,425171.21003679617
35527,200139.5702381776
139433,469837.2482030597
114745,454358.36472690356
142706,434532.3118053543
126561,425067.29968731565
38654,308194.63183353364
76053,504062.802987598
82874,400304.2438178431
149388,471884.42971541436
159097,458125.0452694361
171759,574704.3583888146
148107,429209.63168685336
152664,498048.00401527435
64874,297452.77445805783
151139,500439.1670356654
125282,518919.34388110397
104922,340880.630028727
81232,386259.09959836426
113164,422574.08138397115
140095,488799.8487178186
84064,477330.87795618223
155009,537768.2549733083
169332,466265.79497925227
116316,454947.2077982492
100795,529768.0395497151
132263,438058.8166864298
128100,459027.87382355926
103153,403153.98332490714
126203,462967.3894364106
118269,246018.0606418659
107639,460847.0906515424
79932,376053.54888520524
71573,331323.2833675286
175048,637695.0848222559
154115,559291.0092295419
123392,344664.1041711834
121896,352364.16092108446
96198,488211.2507552108
159442,512111.27268899576
161106,480398.18250895187
98528,271928.0851947003
48833,264902.58509255573
128321,458558.96870374563
166310,561624.6218897639
144604,494612.77770618437
172784,449558.8697437797
68043,380798.91207570594
185424,638727.9666131262
128160,447052.61224963766
150635,458191.8866733532
148703,438073.2525361751
159064,455350.5665982588
152195,454512.2905161353
40064,273210.6850847545
153878,457723.85252323793
174364,588027.3904194122
96199,498731.0427505382
146017,422458.3437040037
137983,451459.6000518553
12021,326546.1330546232
185309,592827.7695232217
38272,456765.76472875534
158758,467864.56221535674
116773,498140.47740171594
154061,417940.38871559454
81436,379413.53732158756
144018,366055.25611657626
119469,432949.99702236307
177662,590124.0851611872
113023,523882.4859463259
83712,532945.7821143448
96805,436070.6338872546
148713,433132.6062212294
183394,565748.6646665287
89157,529194.098020181
161066,454595.70779084926
136968,497729.14570914186
112819,392664.9850693157
34674,426100.77208358864
83234,460349.70781021775
177533,582584.3047712519
102484,431912.7327899704
72133,478153.0235577833
11128,277574.5706140606
175779,558323.1321362035
14400,341289.85925963684
131907,464877.8876187613
155037,494548.57346296834
56935,270539.8090463743
95784,494662.28902919154
120597,352501.145762586
80458,468892.7192185207
98968,378425.4706629198
116240,412084.5881523904
95402,472924.4171337262
74261,333564.1258554872
40013,313125.172862266
106450,381843.93831620493
128854,409374.1698239115
127934,501119.7866029343
133552,499313.47273395053
64755,497561.7212085641
103110,406058.9440910049
88754,457695.80835269927
79998,338640.0657946834
116944,436329.88063092105
127158,521233.0251390719
160539,486531.32674254803
154271,415216.47447197884
137164,605368.8677671086
90478,508128.630092379
172527,500935.2954407868
160130,576968.4048651417
91497,344632.80949550425
158081,495800.27890063036
177535,608322.4100923416
114318,471847.2907425201
27618,453765.58021996793
113320,471414.96780740283
56805,432870.70915344136
117995,521788.2627453338
116341,448925.0383429182
54702,259580.51828401233
121192,481464.5157628441
48790,341249.61003544944
67671,363179.1454278368
59172,362624.62036329706
86920,313269.26180169935
60736,233108.11966901325
93671,547466.2660418537
14307,412817.52166416
108542,368252.35435585864
99237,290651.3733100672
126937,325477.15135606856
47263,376592.3804121381
120818,482378.2791331067
179449,620763.804089653
177688,549230.492748804
185319,578581.5158040937
38621,308119.76228600205
133024,512891.8029416736
116538,388179.6043964374
89313,372347.6315569238
40102,318623.1087204821
135194,405853.47252413334
52264,265594.7336473582
108479,391325.46430820524
136731,450975.16945939034
30272,377779.62875456177
123860,525356.5379373054
64983,383889.99417758477
166163,492935.74399811035
98342,300670.39510352677
39557,358678.13489895116
82264,433621.5747637597
154390,435966.3280901914
169074,556404.637718345
171221,615035.9317870096
83803,553601.6111477455
49567,420596.46171787917
104860,416103.4177902971
139593,375641.2646763186
11182,310543.8997969255
29794,301780.9480046055
79342,481101.79931637726
158798,467327.0464261144
149369,369688.79303173453
129605,405684.4721662635
116789,467334.5283225287
16121,438988.69094865676
70806,279831.8057464268
174075,388106.2448931358
180287,598298.1300412749
177576,640618.2202552285
43751,454217.4342009712
11425,373776.6692869855
105076,524000.96399144665
21528,402590.40868486697
90691,482169.0588916134
87008,355386.30737990275
84641,375165.91056703276
159177,538959.8078011397
50297,273591.7740312879
97472,391284.70804312325
1018,120080.19822857168
88613,398336.43223202764
35707,378736.36217222136
84779,411459.49477092887
158337,374913.9615304171
130557,359087.76668446953
40182,416654.3668009045
133887,435238.4665004348
19842,412824.27322441514
162756,459674.4121085391
71279,393649.1482465527
113869,480189.9296243282
58280,539765.1944323988
59814,263960.53958462435
95388,440028.09498743695
14435,361278.92622907134
77254,470515.44593116705
181437,551973.6151120503
138120,459496.973300455
104730,398364.5909963316
164756,702385.1335737742
46420,349950.2145983627
64760,392581.7008786577
154967,384081.96861458593
137736,447555.7521605481
109293,439534.6489404435
72498,500515.0720776518
57624,324990.23874114756
15627,274086.59442726336
182660,681869.7834470785
117301,435213.9760530001
38883,318045.96756143204
91451,359818.6438121258
141423,355776.05752996483
127409,425838.160248485
27585,248645.17698548106
149201,480847.8971224951
155475,448161.6263853536
95370,445666.14818050683
178750,660706.9714338465
185103,546861.791358456
91344,386133.5960228463
126938,335127.07417437236
52280,329664.8070250108
179162,621440.2552284838
143087,422745.6829282136
72135,380881.56992504146
91484,418048.7890379765
76044,475241.2966371408
158190,515903.6279646968
96507,432419.98289044923
67101,679156.163500354
62701,480281.5219460529
129276,460339.675948831
34584,347903.2263082713
72995,453230.1866644608
95778,511080.3172909848
31904,274525.2241521834
169361,547814.6878956787
155875,454897.633861482
148910,474420.09133750026
183784,561257.0527480678
158592,486779.76729425066
179656,609179.3718067844
172192,411966.1456689754
56187,449955.7560833988
93717,441400.8516472656
170231,535926.8160085566
147929,339204.1354849506
162894,511395.0221947532
59960,310809.4243914981
90839,440805.73820586153
179738,554430.9069722814
63921,383571.25210642803
181126,609704.7023267646
96926,448359.025892909
22722,199220.62582568167
161266,505275.8105213651
135762,382191.3820658446
1529,417428.37599243456
156025,494676.50293186447
79234,507347.8952266255
13952,332206.93728345446
141072,415049.8648966853
54724,336274.47267307475
162117,418656.5154303764
22626,164638.31087901903
180058,653592.8334993303
180194,741066.3404878075
102051,480841.7697866126
154062,417940.38871559454
107481,482108.3973492356
66361,463585.0590501189
88908,464863.83233763836
79243,562057.2017612306
134002,331794.85147962754
113888,384664.93031816
127580,456093.1111104497
130547,318275.8946394194
118012,500169.95341464225
119972,473022.2698638407
120117,442070.8115428042
150330,391864.00862493936
39377,355373.3061272565
126900,487712.43480476603
121539,478631.4324281971
48639,339941.3140032665
130185,489037.3323206849
162774,444082.6381658268
141097,581579.2879005152
120053,397241.2011388562
117092,479353.24474936887
97149,508733.89539511094
129821,490639.5849843814
160192,488434.9083634848
48895,317641.1655715994
80555,417808.62907588703
179383,573401.9131868931
121642,482822.93628604605
35519,225621.5710159032
61508,467588.5311265198
135009,493900.73434576136
80640,451513.42840083945
76895,331456.9385630259
182369,633949.4216192757
115978,516287.04054679576
112962,432936.4109568101
31910,346822.57922213495
35436,436653.80338323093
91775,361741.0114970914
105379,423777.20000571467
113473,395691.92055823654
15483,312677.335996956
96984,460146.88384845783
93857,338745.5412059568
132978,578627.1859996766
127344,509969.35821052117
137286,436685.67064664647
43852,431947.1372066187
11249,448485.2806889817
54756,294191.9787317362
112966,439203.83085573197
115776,275981.1921024468
176127,617631.6751401941
116728,486217.14577129524
97501,482840.86323996255
65139,456490.91095035255
122085,412523.48375960684
175341,590212.5362429423
160159,430556.55054925295
124487,405055.9301120491
82235,370197.96831217146
119961,364547.3904409873
129953,468080.97108768544
73269,429323.77208482684
162729,365115.43936670385
146115,525743.7221346898
46838,198978.73215791467
105200,369390.84439704765
163386,518092.3908217382
185879,700404.9689792235
183648,609519.6462307489
137305,401254.94972121826
160783,511482.8232570903
173963,426140.9785294586
143430,522436.2655727215
15718,303386.6637133127
21544,403762.1998732147
160409,389551.22115777276
90030,467749.76446287544
72429,436798.85254538775
131092,428597.44370966736
165756,379015.1575350602
137228,442053.54877542274
89730,409277.0424351727
139196,342872.9607564908
150836,546509.8352957914
114041,455138.9419929924
14494,429196.2574847448
127819,462647.42614668235
159751,454059.88529781287
138367,408086.19408047
83970,492115.38991553965
134099,523852.8357286961
89585,514735.10981130035
113673,382479.04946332984
48643,402739.60481756856
41961,247975.12746751477
96969,497993.94446945784
123134,543336.147223699
139058,416617.9695531659
82257,412915.4055833265
136075,355362.74501499475
137615,421275.4332561755
91233,309798.98129748343
92044,322275.99018601596
107730,377518.70691279974
170617,556657.6046789694
51883,324011.26483609364
104100,415613.68933681987
63996,641696.8986783508
131279,450141.44899363787
154767,464986.009610772
172333,478316.4317965673
184731,584603.9527141143
125452,476067.014849365
82237,366210.40325866453
80802,357912.4126525733
147140,440346.60019806534
