Id,Predicted
170855,678757.1929876836
40121,254205.43801951176
74424,432566.9508106151
156663,581472.6921404314
181734,710459.3149748952
109020,494750.4849836277
54192,263303.70000127814
121171,523992.06221201085
118207,742088.083898892
103252,509127.1607706237
46896,317601.61015294323
175241,732631.2767620413
9111,713183.8997839901
172947,430355.53583224973
60940,360873.10080168396
77395,342849.85601733346
83691,516654.90514718887
11241,415562.13762197184
58884,330116.75529887085
33511,444913.83108041657
35455,162943.18773954042
134929,511273.52623014565
127658,489155.97631081386
74414,408492.6446262847
23654,333133.00920561515
41430,386720.1079567502
96127,410199.8253961876
66839,372511.3068703277
68946,464823.95510819094
167240,760136.2360503857
75029,401619.76946933754
164287,534494.7230066328
7830,332082.3178928055
33316,301580.84595103154
59853,457608.8246787266
77185,336129.4130654172
131362,269770.4199350057
60057,307648.31166946475
62703,419016.32552544
7301,270821.5752978813
62430,377125.0344927098
90275,330578.036025238
41898,636837.9892682952
147521,425521.59239751915
16961,374451.72001996246
51376,309541.4491357743
115157,396714.6505280146
120634,646626.167346575
125261,360834.03173911944
95547,469694.8824888627
3515,202263.83143491123
76413,299320.626629028
170768,580475.3400517947
127634,408356.59222076146
66815,642019.3689772098
5490,246314.1079446093
142611,435062.13632188196
65774,694200.4866941144
92958,519846.882916588
84749,294213.4886896851
116909,472614.3526624588
85064,370327.8587484594
94989,448274.45034670737
185937,732053.8403643197
67686,385843.9403102979
132595,451884.5911643098
45139,351516.41529300826
29101,422910.58048891654
20069,309048.70301501337
22550,277887.3089693908
174839,586137.043471679
114955,531860.5251901883
146788,460850.61784375523
83092,448804.8553487872
135246,382746.51805665245
61802,760340.3381822344
137382,452916.1794054251
145401,495451.4497487488
58300,262484.93423390615
140496,286729.75461846526
149481,399153.7876482012
136826,465306.2289700307
69083,593684.4990143527
149913,392682.43170179136
105985,621614.1525503015
112379,428435.4525214796
24595,501741.51371906104
170528,485111.2372375042
137587,675849.198283032
50622,551351.5014515124
20491,206225.5032906271
20537,362028.5774195887
18157,375953.5173807504
157941,770168.8590052207
92700,595473.3885084233
123974,525149.6083293918
173075,472188.0286736258
141277,391493.5810492061
112473,355089.789659854
75725,581757.0317642096
148084,712911.7955043579
163134,484553.23280216474
169551,443523.6193167122
97936,399661.3775875566
5409,327940.4571476109
181576,519010.9187610703
176565,756191.7167840115
69920,569423.6100052963
155355,397946.81903509755
169526,440620.4962662309
175592,892005.3080050816
11800,310135.1229425705
76885,393286.47360460623
150140,499837.07171512075
15952,336777.1119308397
163132,348609.10965308815
182445,657107.052099645
1689,126734.24289191992
43974,438599.67141389323
15651,293507.60890904255
51632,530409.5743583607
44152,382142.3724859581
79260,518868.3902240236
126131,555204.2435547459
146446,339782.66361968196
35453,183082.9123314831
24575,468114.6486588083
153177,471875.07532119023
11722,318328.3863463241
13333,482013.2190262702
155121,587398.2229690462
101310,588371.3922911936
53959,433662.51837441296
23876,373340.4209247873
126643,418001.79148668266
86844,544962.537116641
53505,383425.1787076582
180050,662439.1740055463
1112,450894.6082693553
181162,587421.6753492847
57024,436617.24838487525
87181,365800.5348430107
1248,440531.5935513476
59383,565843.1837097269
162369,453585.28819512366
133350,668827.5798491447
99669,562552.4096715616
34764,596439.5534224764
62298,374314.68089592643
35998,499924.2481664057
1607,411839.8139736926
32970,337946.20719693555
26641,326393.0378316618
175224,770397.425914478
110327,310904.33777559816
156595,438752.1144574849
163067,333347.838586413
60715,281165.8147791242
150551,366353.8725237122
58057,421392.76017459773
175585,878023.9676687807
15757,367866.49671456096
20005,306924.5680632121
60657,353645.60524999653
81819,354084.11239377153
174859,620796.232811338
107651,487692.99010039744
145839,504832.03025542945
109597,383145.5340313086
64677,200793.00145444938
170987,393998.46312717197
132448,619895.2493363627
615,419911.52294606646
328,391301.5010267807
170503,496084.66384774056
54169,465754.62858050736
101792,391167.91032994335
53716,339339.7035778141
118305,443623.1404529922
159348,511677.8655139713
47524,291906.3482915038
120095,438578.1141470178
89161,376328.1396470822
122216,442610.97911441536
22639,256969.17465977365
105567,629500.270822154
36501,388061.04377606907
90278,338114.57181875163
176235,674738.5797561457
133638,447966.10515083023
49178,516550.32989472436
25528,436934.47212693724
47155,462190.86571853014
69881,534832.1902432445
78321,528631.4021062788
55247,305781.0287053067
86287,763224.8010875223
105381,525452.4276935374
81889,391766.4331643118
114435,340450.84928954334
60550,329638.3912489872
85101,382824.73943615495
87805,466317.7497407547
21257,469285.3861262854
57009,447114.44300605403
57447,361315.0986275278
96458,350179.3378336299
133136,339213.6567297707
5000,356280.89546419634
42652,395749.16510003957
23784,367680.3504022548
11571,372904.2014787947
162263,572198.8313935959
185322,531359.4392014565
95243,492053.8550334854
98025,491748.77152473846
121413,557997.999758917
16255,285931.358544783
169864,740225.7761784089
65094,205346.77885833685
106745,367002.8289685414
35269,425885.36412680644
182962,612288.8707491443
67245,367081.72608795826
146159,573773.4644942475
67199,479616.4983069241
153321,608904.3809418943
171081,792185.6552138785
64169,511275.70839605876
59992,280234.53264278045
87375,534386.1686362219
45489,408914.4610082931
133891,554690.2879766629
28201,399035.7548781648
181799,577622.8517822765
128771,554754.0879202466
100544,427408.8678069601
117827,503477.7432756143
125112,623809.6640863046
41283,418469.8964199868
143488,544063.6675443504
132026,466667.7360557322
154774,611264.7501924123
181316,635854.2300742975
26452,386911.26242902246
69192,532958.0122939714
48876,325138.2593709918
23995,292128.7161785003
114699,281343.8916587485
14429,478680.39429489867
29310,510632.0183190988
155233,438571.1118726975
140675,466950.6750901259
149085,376240.33936700376
32887,306384.80585279834
124252,526605.1961508594
101533,395389.14578689716
133377,438371.7685051543
166041,455826.3585990123
40559,465992.2452453105
37378,492942.5020890094
33652,459506.7832321919
114468,342309.5755801255
74715,465511.77105839236
64519,623652.2789646501
152802,512615.45577324997
53278,431097.282573216
34834,338655.1207984387
124152,571296.3956721586
136017,488110.5845503319
154630,373256.627931441
179253,713012.5924884669
146936,481795.817958795
97021,362628.70036593184
1925,310102.4916452407
177820,536564.496418785
83330,423956.0091913939
145449,360919.5113581788
179983,623832.5683694121
167017,516784.13194377784
143174,427106.31645807583
42152,470720.3052228383
118433,367976.1820333654
1085,521323.2980507191
108,296872.5298899061
21504,575876.9190763746
29908,333925.9379292255
70316,564474.6359312711
147948,616980.0896599144
98363,355335.7298449644
162615,553049.0527865342
13447,513345.0182591887
181211,880539.7652016154
158809,409911.71655418404
155623,370568.707981507
98150,531369.8659517774
71979,479953.66178435954
41846,472996.9877330915
110154,432495.8265935024
18305,526700.8311642129
94821,420401.6055628145
48673,424437.07413456566
43984,375015.6528851647
22290,375485.15132898174
92650,363905.6546910852
29386,387240.8792288632
1810,322303.2383288712
156154,353321.420737411
93822,600265.7742624432
127679,382935.88592290535
51871,382454.6335133015
8150,313693.7881298763
124650,353468.0258298756
41453,491623.8997072899
134106,469052.59298405296
85212,701040.024300596
110858,553484.9390863912
129207,560326.9417893016
56369,793586.2608051172
122046,404264.30743534764
80517,381451.24394259456
168013,657665.7724468784
26047,425847.18127036525
100969,420241.81773117615
27240,213893.64589371817
51867,398516.0117737106
184767,857854.4806535831
105710,550795.682638912
123195,359800.35540252354
120616,457113.46482625057
27126,374836.1698591801
11811,243171.8010309384
178381,619039.0910569393
127074,507911.17204580514
179534,657601.8111915925
8432,430431.8423142791
130518,284260.7640006201
127324,455385.44431516883
162711,565440.1784648191
92750,442679.3845126359
88080,390482.23133493843
139501,311176.6500959499
52121,357189.77807679627
140776,429846.07445239153
258,335531.05060505396
90635,468411.60170519736
125011,417327.3519050012
89929,273110.1194046749
55616,815627.4256763041
143796,377476.05577922834
164854,396561.8900999654
122926,341798.76335724175
68261,382610.5706229627
142713,442542.28546040476
81536,472375.9996667552
121421,474095.2928416165
73311,384954.50395063066
180277,612356.3794847839
128708,697825.497972282
180204,551509.2520138287
77138,424220.4983567573
162461,589639.3625477296
39775,461525.3920095025
125903,539523.5450037158
106371,397488.3127010744
178198,721380.5419164033
16267,406254.17701316054
134921,482714.2359669571
106158,330303.29266633757
93050,409052.2188621204
141454,332432.77511067933
93644,409149.70265074266
43686,469445.883718115
157459,332204.05962414364
92229,356641.8509873777
27330,309610.01379131543
44846,352187.15312055
178490,676842.1946048556
12077,366259.5995740092
173289,654447.2605703957
104334,543680.6551545847
30897,421349.3484949453
27451,272757.5469141765
441,242391.57216980704
28528,332728.8322571631
80302,674558.6666637973
153339,634577.3246796612
133873,713535.915818973
97142,485534.90645551635
60133,705790.8162542594
11493,321674.3299610544
172125,641570.2854898106
125657,597499.4801176653
135834,448442.53166706633
21497,615239.852892088
33068,394048.7248876802
107676,481270.88708112563
41602,426230.1448707426
164242,517571.9246519074
78229,535883.5133550842
153717,321664.60277746717
84170,621669.8129042455
24662,375914.4166399039
76220,569671.54479152
12697,358717.4553827784
163429,430065.1308784143
4753,190481.30363751127
136174,542773.8017729067
60783,399060.18654019374
157864,485624.80034659425
72622,545246.1129985955
62301,315911.55535584886
32531,336346.7946329958
59317,429246.17473126604
83255,414942.8061546446
152904,349106.4233843481
86929,358253.0009548499
50519,374529.3000747737
1999,239340.03632509022
60828,430190.8070393696
36514,398699.7807203018
74380,342133.2940212134
49172,365995.63738877355
166486,468597.384090839
18610,253560.7083236794
68142,298495.3023334449
45431,411488.43422646064
63158,369426.86028955184
131637,429509.10562220257
92884,506633.18837050785
106513,398628.0078119392
164649,429196.90860404377
23422,389177.0598937557
28506,433992.5474752268
104557,473552.5679719946
52553,532084.1420408547
117870,521012.8993542124
126500,582211.2505247393
151129,531501.7216991391
71900,501421.2253625415
45526,421155.63452853716
128725,791004.8716952582
169640,486677.17048467265
34730,331368.8822584901
118255,712837.8304594257
42296,397382.5693922667
19810,366536.7633918512
98813,435867.4685390269
113906,363498.69233794184
9532,492519.8772474681
155597,461359.41504712513
18045,254469.6416821251
24885,365942.4127807098
112445,473048.0970463683
117797,527099.9845955758
52337,288898.652148092
158022,452430.4063540059
34393,414489.62637782283
130435,427834.5121790822
44300,288132.22947585426
113439,448751.6294805692
78135,406349.4389438983
26104,870155.1269885112
111287,364714.79574047413
21086,572183.8423497765
164435,378528.6816900126
129911,373024.74390289024
119934,432509.50523371267
109546,290944.0308715278
92770,615617.3861533742
1811,250706.14829049172
150210,415557.1458772167
128750,555667.1839577367
31760,509995.26344291907
66929,364663.71480547223
50308,339047.5073122398
54495,470470.30652836466
110152,272496.61868770135
52992,286970.031988813
1416,332795.1053568933
138913,542669.7365104215
166115,463206.665750255
35565,280012.4970239065
84016,381336.7792572651
92457,522799.32232547674
49293,300161.1058257177
31321,521054.874736352
56034,279330.2984364708
93790,406592.986661494
118186,701682.1671835108
86055,516389.41856394365
171264,578408.5958136697
15094,957660.9063805223
58219,430629.46088720305
100511,448547.6752585309
4358,110426.73597396509
101281,547047.7537801974
38842,305496.6429390611
134295,421194.3216509606
88505,526472.6255336837
75927,521617.70899919316
61776,880053.0394100994
94600,464283.2131760187
172898,496566.80356120993
172849,642452.3012362893
170383,750988.8381572062
69425,634236.0397447888
58402,344058.00678024197
126504,610478.2866100684
173659,539578.6799479893
176016,554741.42809425
28564,298873.4663642354
87174,439338.03058880713
121285,416394.39626176073
58466,455686.53230028774
99193,248477.8444843166
126462,573657.4719865744
58565,556256.9528719133
92169,365907.3718809985
78171,562650.0511351534
49499,387013.46111562266
177089,776157.1693485847
93972,457354.0711414138
93022,332749.20777303993
130685,647923.6643258071
132582,438116.32837874687
14260,477490.26150936785
104426,442499.44083373767
110602,413387.28889006516
149549,562466.9456280044
78565,499514.72147642757
2082,170941.54626641877
28544,351252.5708265195
134242,437923.56182881654
38031,457140.3917120063
165726,498355.9024016588
95217,370334.68356376037
87324,559367.7700007294
126911,494581.49021203874
162946,233383.82276690216
37036,361295.7296234506
13659,484454.3548796524
1928,296048.44521936605
53996,446949.03971191327
183255,638286.3090006979
75343,434915.47710249055
