Id,Predicted
44937,365353.36816904275
170855,622233.1745363313
40121,227827.56274221407
74424,443871.7545008855
156663,566399.6205534041
181734,676544.9039040839
109020,547506.2355382231
54192,304754.6468656031
121171,557906.4732828222
118207,674259.2617572694
103252,456371.4102160283
46896,197017.03745672514
175241,638424.5793431208
9111,596367.5949845288
172947,468038.2147998179
60940,455079.7982206043
77395,376764.2670881448
83691,531727.9767342161
11241,359038.11917061964
58884,307507.14791833
33511,350707.1336614962
35455,155406.65194602677
134929,454749.5077787934
127658,511765.5836913548
74414,438638.7878003393
23654,336901.27710237197
41430,284976.8747443162
96127,489333.4512280807
66839,346133.43159303
68946,430909.5440373796
167240,692307.4139087631
75029,458143.7879206898
164287,410141.88241365785
7830,317009.2463057783
33316,271434.702776977
59853,461377.09257548343
77185,381348.62782649905
131362,303684.83100581705
60057,413159.81277865556
62703,498149.9513573331
7301,251980.23581409722
62430,437417.3208408188
90275,443626.07292794244
41898,693362.0077196474
147521,380302.3776364374
16961,363146.916329692
51376,305773.18123901746
115157,400482.9184247714
120634,605175.22048225
125261,398516.71070668753
95547,424475.6677277809
3515,266324.3856797771
76413,276711.01924848714
170768,557865.7326712538
127634,495026.7538461682
66815,649555.9047707234
5490,374435.21643434104
142611,393611.189457557
65774,720578.3619714121
92958,549993.0260906426
84749,282908.6849994147
116909,536674.9069073247
85064,328876.9118841344
94989,527408.0761786005
185937,754663.4477448607
67686,483818.90562597505
132595,489567.270131878
45139,464564.4521957127
29101,385227.9015213484
20069,346731.38198258146
22550,134693.12889263185
174839,620051.4545424904
114955,546933.5967772155
146788,430704.4746697007
83092,531706.7490774372
135246,401587.85754043655
61802,843242.2319108844
137382,415233.500437857
145401,518061.0571292897
58300,292631.0774079607
140496,331948.96937954705
149481,444373.002409283
136826,499220.640040842
69083,552233.5521500277
149913,370072.82432125043
105985,485956.5082670561
112379,409594.1130376955
24595,339705.99415851803
170528,470038.16565047693
137587,732373.2167343843
50622,445840.0003423216
20491,240139.91436143842
20537,241444.00472337054
18157,342039.10630993906
157941,713644.8405538684
92700,644460.871166262
123974,498771.7330520941
173075,453346.68918984174
141277,474395.474777856
112473,400309.0044209358
75725,536537.8170031278
148084,675229.1165367897
163134,541077.251253517
169551,477438.0303875235
97936,501404.6107999906
5409,429683.69036004494
181576,567998.401418909
176565,643143.6798813071
69920,614642.824766378
155355,454470.83748644975
169526,482071.44313055585
175592,925919.7190758929
11800,268684.1760782455
76885,415896.08098514716
150140,541288.0185794457
15952,363154.9872081374
163132,450352.3428655222
182445,623192.6410288337
1689,194563.06503354257
43974,348161.24189172965
15651,259593.19783823122
51632,439971.14483619714
44152,303008.746654065
79260,496258.7828434827
126131,509985.0287936641
146446,482976.8436964409
35453,141631.96546715812
24575,419127.16600096977
153177,475643.34321794705
11722,307023.58265605365
13333,346355.5747430249
155121,621312.6340398575
101310,456482.01590470504
53959,475113.46523873793
23876,290438.52719613735
126643,455684.4704542508
86844,582645.216084209
53505,353279.03553360363
180050,669975.7097990599
1112,375529.25033421896
181162,647713.9616973937
57024,444153.7841783889
87181,395946.6780170653
1248,372702.77140972496
59383,471636.48629080644
162369,457353.5560918805
133350,661291.0440556312
99669,577625.4812585888
34764,524842.463384097
62298,430838.6993472787
35998,417022.35443775577
1607,385461.9386963949
32970,337946.20719693555
26641,379148.78838625725
175224,710105.139566369
110327,363660.0883301936
156595,487739.5971153235
163067,480310.2865599288
60715,375372.5121980446
150551,449255.76625236217
58057,511831.18969676126
175585,915706.6466363489
15757,266123.26350212697
20005,333302.4433405098
60657,406401.35580459196
81819,452059.07770944876
174859,628332.7686048517
107651,544217.0085517496
145839,542514.7092229975
109597,375608.998237795
64677,347755.44942796516
170987,375157.12364338787
132448,585980.8382655514
615,352082.7008044438
328,357387.08995596936
170503,518694.2712282815
54169,409230.6101291551
101792,455228.4645748092
53716,226291.66667510965
118305,436086.60465947853
159348,507909.5976172145
47524,299442.88408501743
120095,453651.1857340451
89161,478071.3728595162
122216,389855.22855982
22639,155225.94144733966
105567,704865.6287572903
36501,267476.4710798509
90278,443626.07292794244
176235,588068.4181307389
133638,440429.56935731665
49178,403502.2929920199
25528,425629.66843666683
47155,401898.5793704211
69881,617734.0839718945
78321,536167.9378997925
55247,234183.93866692722
86287,751919.9973972519
105381,487769.7487259693
81889,354083.7541967437
114435,306536.438218732
60550,314565.31966195995
85101,375288.2036426413
87805,534146.5718823774
21257,360005.61712033773
57009,375517.3529676745
57447,327400.68755671644
96458,455690.8389428208
133136,425883.8183551774
5000,280915.53752906004
42652,403285.7008935532
23784,401594.7614730661
11571,331453.2546144697
162263,530747.8845292709
185322,606724.7971365928
95243,454371.17606591724
98025,491748.77152473846
121413,478864.37392702384
16255,346223.64489289204
169864,638482.5429659749
65094,310858.27996752766
106745,419758.57952313684
35269,384434.41726248147
182962,695190.7644777943
67245,318094.24343011965
146159,592614.8039780315
67199,381641.5329912469
153321,552380.362490542
171081,697978.9577949581
64169,545190.1194668701
59992,306612.40792007814
87375,462789.0785978424
45489,378768.3178342386
133891,419032.6436934175
28201,368889.6117041103
181799,615305.5307498446
128771,682875.1964099783
100544,431177.1357037169
117827,526087.3506561551
125112,537139.5024608979
41283,320494.9311043096
143488,449856.97012543003
132026,489277.34343627305
154774,539667.6601540328
181316,699914.7843191634
26452,262558.42183604755
69192,604555.1023323509
48876,253541.1693326123
23995,239372.9656239049
114699,352940.98169712804
14429,433461.1795338169
29310,423961.85669369204
155233,359437.4860408043
140675,440572.7998128282
149085,413923.0183345719
32887,298848.27005928475
124252,492690.785080048
101533,451913.16423824936
133377,449676.57219542476
166041,497277.3054633373
40559,394395.155206931
37378,594685.7353014434
33652,372836.62160678516
114468,323468.2360963414
74715,446670.4315746083
64519,665103.2258289751
152802,505078.9199797363
53278,325585.78146402515
34834,316045.5134178978
124152,533613.7167045905
136017,608695.15724655
154630,410939.30689900916
179253,713012.5924884669
146936,527015.0327198769
97021,358860.43246917496
1925,325175.563232268
177820,593088.5148701372
83330,439029.0807784212
145449,368456.04715169244
179983,653978.7115434665
167017,467796.64928593923
143174,461020.72752888716
42152,331294.39304283616
118433,349134.8425495813
1085,344214.70690314873
108,240348.51143855392
21504,455292.3463801566
29908,284938.4552713869
70316,549401.5643442438
147948,639589.6970404552
98363,355335.7298449644
162615,590731.7317541024
13447,373919.10607918655
181211,891844.5688918859
158809,504118.41397310444
155623,457238.86960691377
98150,388175.6858750185
71979,555319.0197194959
41846,552130.6135649846
110154,421191.0229032319
18305,424957.5979517789
94821,378950.65869848954
48673,424437.07413456566
43984,352406.04550462385
22290,243595.77494249318
92650,439271.0126262215
29386,409850.4866094041
1810,367522.453089953
156154,406077.17129200645
93822,615338.8458494705
127679,469606.0475483121
51871,284479.6681976243
8150,324998.5918201468
124650,425065.1158682551
41453,378575.8628045854
134106,420065.11032621434
85212,697271.7564038391
110858,455509.973770714
129207,545253.8702022743
56369,876488.1545337671
122046,336435.4852937249
80517,404060.85132313543
168013,604910.021892283
26047,414542.37758009473
100969,427778.3535246898
27240,127223.48426831141
51867,409820.8154639811
184767,812635.2658925012
105710,426442.84204593714
123195,420092.64175063255
120616,453345.19692949374
27126,299470.8119240438
11811,299695.8194822906
178381,615270.8231601826
127074,455155.42149120977
179534,604846.0606369971
8432,317383.80541157466
130518,321943.4429681883
127324,477995.0516957097
162711,486306.55263292603
92750,533117.8140347995
88080,435701.4460960202
139501,288567.04271540896
52121,368494.58176706673
140776,520284.50397455506
258,290311.83584397216
90635,408119.31535708834
125011,519070.5851174352
89929,389926.4242041362
55616,808090.8898827906
143796,441536.61002409423
164854,430476.3011707767
122926,443541.99656967574
68261,386378.83851971955
142713,457615.35704743204
81536,506290.41073756653
121421,443949.149667562
73311,449015.0581954965
180277,661343.8621426225
128708,690288.9621787684
180204,641947.6815359923
77138,514658.9278789208
162461,691382.5957601636
39775,378623.49828085257
125903,641266.7782161498
106371,359805.6337335062
178198,721380.5419164033
16267,319584.0153877538
134921,543006.5223150662
106158,398132.1148079602
93050,360064.7362042818
141454,475626.9551874383
93644,416686.2384442563
43686,409153.5973700059
157459,449020.3644236049
92229,386787.99416143226
27330,189025.44109509734
44846,325809.2778432523
178490,631622.9798437739
12077,234370.2231875207
173289,631837.6531898549
104334,558753.726741612
30897,304533.04369548406
27451,242611.40374012192
441,272537.71534386155
28528,264900.01011554047
80302,674558.6666637973
153339,694869.6110277702
133873,743682.0589930274
97142,489303.1743522731
60133,773619.6383958821
11493,306601.25837402715
172125,645338.5533865674
125657,514597.5863890153
135834,418296.3884930118
21497,472045.672815329
33068,303610.2953655166
107676,443588.2081135574
41602,343328.25114209263
164242,506267.120961637
78229,543420.0491485978
153717,348042.47805476486
84170,712108.242426409
24662,330695.20187882206
76220,565903.2768947632
12697,223059.81109953305
163429,546881.4356778755
4753,295992.8047467021
136174,505091.1228053385
60783,497035.15185587096
157864,508234.4077271351
72622,458575.9513731887
62301,410118.2527747692
32531,317505.4551492117
59317,478233.6573891046
83255,452625.48512221273
152904,432008.31711299805
86929,373326.0725418771
50519,336846.6211072055
1999,224266.964738063
60828,486714.82549072185
36514,304493.08330138144
74380,394889.0445758088
49172,369763.9052855304
166486,476133.91988435265
18610,295011.65518800437
68142,419079.875029663
45431,441634.57740051515
63158,380731.6639798223
131637,399362.96244814806
92884,548084.1352348328
106513,500371.2410243732
164649,455574.78388134146
23422,313811.7019586194
28506,426456.01168171316
104557,567759.265390915
52553,441645.7125186911
117870,547390.7746315101
126500,582211.2505247393
151129,550343.0611829231
71900,497652.9574657847
45526,451301.7777025917
128725,847528.8901466104
169640,543201.1889360249
34730,338905.4180520037
118255,720374.3662529394
42296,295639.33617983264
19810,283634.8696632013
98813,439635.7364357838
113906,438864.05027307814
9532,424691.0551058454
155597,529188.2371887479
18045,224323.4985080706
24885,392320.2880580075
112445,533340.3833944774
117797,602465.3425307121
52337,319044.7953221465
158022,505186.15690860135
34393,399416.55479079555
130435,401456.63690178446
44300,163779.38888287934
113439,535421.791105976
78135,379971.56366660056
26104,798558.0369501316
111287,428775.34998533997
21086,466672.3412405857
164435,393601.7532770399
129911,410707.42287045834
119934,383522.0225758741
109546,332394.9777358528
92770,596776.0466695902
1811,367522.453089953
150210,426861.9495674871
128750,623496.0060993594
31760,423325.1018175123
66929,330749.3037346609
50308,308901.3641381853
54495,342349.1980386329
110152,400617.7271774331
52992,155080.65560232452
1416,268734.5511120275
138913,508755.32543961017
166115,546108.5594789049
35565,246098.08595309517
84016,471775.2087794287
92457,470043.5717708813
49293,345380.3205867994
31321,411775.1057304044
56034,215269.74419160496
93790,527177.5593577122
118186,667767.7561126995
86055,542767.2938412414
171264,570872.0600201562
15094,852149.4052713314
58219,487153.47933855525
100511,395791.9247039354
4358,197096.89759937185
101281,456609.32425803377
38842,248972.6244877089
134295,443803.92903150147
88505,613142.7871590905
75927,468861.9584445977
61776,925272.2541711812
94600,434137.0700019641
172898,583236.9651866166
172849,695208.0517908848
170383,656782.1407382858
69425,698296.5939896547
58402,302607.059915917
126504,561490.8039522298
173659,543346.947844746
176016,550973.1601974933
28564,280032.12688045134
87174,363972.67265367083
121285,465381.87891959934
58466,421772.1212294764
99193,256014.38027783023
126462,532206.5251222494
58565,548720.4170783997
92169,362139.1039842417
78171,577723.1227221807
49499,330489.4426642704
177089,704560.0793102053
93972,472427.1427284411
93022,347822.2793600672
130685,546180.4311133731
132582,483335.54313982866
14260,462417.18992234056
104426,412353.29765968316
110602,402082.4851997947
149549,577540.0172150317
78565,378930.1487802095
2082,72966.58095074154
28544,324874.6955492218
134242,486911.04448665516
38031,487286.53488606086
165726,509660.7060919293
95217,411785.63042808534
87324,484002.412065593
126911,551105.508663391
162946,361504.9312566339
37036,380137.06910723465
13659,574892.784401816
1928,345035.92787720467
53996,495936.5223697518
183255,675968.987968266
75343,465061.62027654506
185243,617816.0618644635
