Id,Predicted
23031,316022.06220029196
166058,604119.0249425852
92793,543620.3155804808
132037,483717.41894703056
156299,573633.6636146322
99138,339319.91103188426
37638,442573.33058738516
54923,535530.2552889831
44548,428913.30616594385
148451,498453.2138408698
152906,576898.3526456675
54754,308942.25047135516
66213,343855.2535509978
27642,369971.85887788265
75213,529394.6319099495
30719,291930.60813462344
155010,545383.9121241422
157874,429525.90148902516
92213,480872.38673574175
39324,483702.3048469797
185310,679457.2875465315
66204,643761.6874022525
18919,279999.16109150706
124756,462407.75998220895
154911,499411.7021592738
7878,398988.1402984988
49559,257538.1029829842
112771,478903.7694920078
143659,550146.5215811791
92875,435605.6687475377
101622,467500.15852076944
29857,394853.6350626854
37996,426512.0939842078
53163,477408.81136672513
51258,286417.1502264335
156894,524467.3749987748
87536,535927.9310836865
172172,533073.2584723082
100399,628971.4387879685
44302,244651.5424988992
77271,484733.39831413544
180404,617128.8123483404
185020,629838.2184458321
8874,337789.414578602
130814,392855.7811831714
179047,690465.4468106569
6404,318339.14214042586
145157,828680.204691496
126648,479427.4349121519
181307,660458.5732694706
128802,483921.2334691171
82130,663027.8309757984
166778,539853.664261734
185390,657668.3199684715
34535,488508.3606812194
181149,661574.1399914429
76243,339011.1636884153
13835,272104.65331029624
150346,506683.9603711878
77129,465073.6672099685
5967,397166.57371478184
69415,673474.6534780595
149237,432495.42342635605
78610,425098.5512181396
177693,662181.6571089502
97562,377635.86523393885
64922,755860.1536417205
172009,463816.76802431245
679,278713.4753290462
99762,432345.23010370426
3464,456155.596409143
6159,354917.25544616533
153879,476644.0728748697
142742,467030.15519719594
30102,286292.5625778144
79086,563544.714193468
166665,515636.28720051015
178124,710813.5995688448
37678,317334.9165156364
76133,470298.20939847623
179182,751402.8866891488
88975,439077.3404879202
86635,454653.9249732512
39319,425101.6776594982
157453,553621.8238301696
100057,500888.60295325005
185711,767879.8065771533
110317,491230.9520569952
183433,677807.1198948191
29828,410794.89925847715
168769,531158.4726768598
159616,442930.4778262473
140911,427316.6652854747
106521,442687.82595071505
53050,208156.1726388612
111896,322154.22458207153
139781,415831.5102881994
5109,279695.25723597826
172377,684004.0777025621
110543,403246.0120517863
3405,416191.62064602843
121389,457975.4493429422
46190,463978.14435867267
114729,485494.5801039614
85180,447980.9606307293
110225,358601.4961349411
156820,529000.1546740764
55645,471197.8511090103
16038,448647.8373504487
52291,367815.934955815
16002,301287.7192655533
15340,270803.74802997033
36074,366002.63565524464
35132,310198.56853359076
70703,776100.8623269853
109895,506598.3267710099
183043,660978.4756173487
103920,467285.15992922
94038,526179.4911837124
116514,446615.9877211192
30629,339998.5012704368
165519,478076.52658512676
180610,599197.2035747272
135981,420110.26857723435
85586,419603.16008470964
133749,504071.9697186978
52271,317414.5839081755
56695,349270.59418028075
85070,347075.8838438611
2529,185785.9884351022
15972,520843.742155239
115252,405403.14093764283
175174,718340.1554792917
94948,452478.6324536844
130605,449738.0387385865
52010,353226.3192133465
116197,485902.8960182775
119063,432096.48187536054
6115,355085.58935268235
17855,453652.68418890925
111619,406463.1466547119
144007,464905.01958688494
12593,281960.7843615063
130512,415915.3134316583
160987,479504.3296137329
37006,326381.8044365266
31039,347855.39712779067
174425,601574.4161195897
159441,511581.4444519971
38559,223204.38248360177
46892,196924.0769482021
120823,514052.8268283063
17197,281066.17067485175
14870,330732.6459162459
3943,341811.81942107005
128025,683248.2713333853
74246,416195.454410226
146884,468619.01502847805
155232,445523.9512060132
123167,418659.61524042854
150294,605929.8420890595
45592,311408.7688641624
95244,484987.8851943206
72789,509913.51679155853
20808,319097.3675354031
156485,525922.7848696529
124629,650121.2962634163
123250,404443.76675090165
152462,436749.74063919333
4897,248430.27828486022
153009,434577.7732205261
161460,565196.7044659383
141312,611937.9499277279
105149,443403.8867892183
102460,434975.5129660217
157600,545212.3979345037
75429,496505.190097151
122093,351729.02490265213
51451,226097.9342573585
35323,356621.7661743621
70374,422596.03062089736
35883,286109.87205688504
68100,352919.0014572565
24094,278359.4764642127
172094,523468.014077962
105701,521273.3364637832
84978,637826.818745675
90844,431127.67667465925
136149,562019.406748395
89454,395422.89641027997
136773,544633.4661769208
102721,554285.0023008748
121199,479845.57514787
90784,476175.38211694383
65750,565180.9268581535
118371,495404.25334846857
2281,346629.97257594165
165964,549814.3097353192
89352,405251.06533200014
113457,632758.6453467053
138245,461566.4067152736
184336,766847.6848128925
105139,472885.62351502565
4238,454690.0698692194
126760,370723.7170287899
154371,500200.1870050298
5952,279963.1407442251
183187,728769.337225821
154309,528694.3110306034
88623,403743.5056124
139649,436779.25976321136
122954,478340.7084296787
73517,519969.65483638714
142928,554287.1814181427
179790,661388.4918902533
76605,343084.9946423417
155503,612592.7088163083
26055,358005.4153761668
170748,431164.423871306
171509,475269.5906579093
100877,350569.5812270359
72592,399920.7589494904
75467,523994.1066235376
88114,406184.6103295403
124059,521576.8252092118
97387,446675.1340460807
173969,779625.0351621783
180226,690237.2568682097
149613,825839.7387216431
168898,560487.1532340444
115266,434786.1841152013
44673,273587.4687687787
109343,470775.33235930663
57683,315667.9331346512
56889,526318.6156571396
128581,518456.5986860719
3034,438059.2595198652
39136,423978.91221451486
44114,283900.1643630558
121822,531521.8385321692
91689,442088.0007450505
25353,334009.2697857322
42130,351516.08774147514
97257,557035.1712867222
73560,429904.1377364794
137185,466914.1782734762
46208,317800.33371846366
181568,646890.6153618139
114794,449365.8368008639
13355,350983.26241670776
145014,458518.4588015516
111582,505776.68288188893
179467,631369.028674986
177458,608797.7738238409
125077,442267.63439269876
10818,325294.447147997
145194,456110.44894294493
3854,322557.0133954667
77026,517478.55695222504
33567,294168.6930073256
51028,335664.49026281456
13077,375396.04200224276
88035,436317.91524028993
78386,544068.9476385571
131499,462749.26359945076
69286,532790.0491451223
185108,609309.2257424309
65097,430770.8068454194
185888,710874.0677249865
157924,453466.790700891
37418,458375.87892935466
64279,404811.64564605383
97090,455803.4786239473
23965,293589.28802063473
156828,596911.6282023542
173848,495214.2436544712
173525,603071.671061781
158580,453896.93131759996
155678,422224.62257348734
82893,388164.6749318894
33524,298519.9175359839
97285,403882.7689907365
6838,280428.4182495887
3950,462271.9771806233
119142,600051.4176308238
49879,279347.6420685005
59024,515788.8104165362
42677,202492.62696600755
57056,438969.2164722162
72586,475789.0649277688
16389,271323.8191717388
14998,297061.239313907
169354,592132.841368753
41850,572418.610406531
77923,332593.3506686473
24693,268585.95292379643
38385,328951.0650440411
116237,499147.4445626078
36943,387421.5042420508
57706,246757.87407021312
28483,331170.2476276944
117975,438231.04404564813
17634,355376.9961347816
75803,364802.7926278047
179092,716495.17603836
119862,403398.7547528624
4652,308941.6365653756
141955,524877.8436494019
137553,508697.9478063226
100252,496465.2548536515
46520,339825.3528620528
22783,329558.2127188536
95692,530782.423153132
59418,294684.86092893657
115062,314831.1495004398
71698,479383.3625570789
74716,479335.4632842147
178810,652844.0082525024
78193,588422.2646480215
70753,822213.0944360117
143981,544527.5925755881
135516,484723.21353273554
96597,627035.0501830496
18885,429435.18192893296
65425,526130.594665786
757,230489.35056175792
55794,241435.94626811682
75583,528598.1262403331
140803,500397.5667035867
25086,296399.79035647167
15001,303180.7590901903
149777,331413.2017474427
87580,471164.69443477783
169711,488800.3045514625
124770,497521.7205018477
120787,505759.533174339
11635,295139.7660708112
48553,344302.2516904507
79106,624838.0514223846
115815,512425.59324883576
158283,512099.8524170013
6225,289039.8135838323
12502,317743.03875437594
178038,708356.7320733685
120887,504602.3176852682
135087,314907.84785137745
49804,269892.9460223082
23160,313398.96865043737
144239,799342.1509399
23456,275882.27399096434
136679,506778.4498442374
92982,316048.0236624308
79979,478148.74327683845
47091,545552.6107341644
85329,404182.65656340646
64360,349377.58496507024
11743,352319.50188878144
32808,337863.83193042397
26683,581651.3933615965
95830,443832.76231914916
83132,527139.2154491685
140743,595179.96593179
21383,307985.79231483035
21297,339734.59216312243
48797,396150.30713423836
13485,403801.9368377679
62306,446802.4707683705
141299,608486.7169665634
172371,581978.5719343006
34768,626347.6543491201
155430,575648.8759959266
20501,432065.57094310777
129928,554104.2474463629
39224,355646.61092186096
61781,801442.9423287184
34727,307312.44919242116
23846,303199.08656182594
80206,432799.3203242037
184968,680073.5919761518
70654,778999.8694422091
78370,817049.6287273589
70271,664369.14232685
32927,429328.37082421995
182842,671353.9731351978
162403,562921.5983956346
4370,332063.9240229444
8122,350849.86107709754
69907,661076.7064088624
108186,438977.6510524668
124462,745407.1021730747
65226,364780.12664524774
76619,418633.7263698684
113805,476535.7672680812
71799,534962.6301878918
133787,452269.44760895445
109922,425252.6496568608
51170,294206.7760595558
118299,496955.09125065774
166359,566854.465183639
120457,565284.7811716128
121200,527505.3961954499
59141,231344.80030002256
40404,378966.57023981086
49032,327592.04746206995
125229,462222.01103646494
4580,246289.68383679242
65456,322970.6754216591
170191,450048.68997245823
1282,175600.7080713679
42912,292894.95738685434
134274,476270.25608188164
174251,681430.0535222422
154171,353885.51906655735
83879,442856.0895067661
5685,337528.3103221619
83630,515906.7285848977
49795,296999.7270584867
120369,543327.3298258677
114005,463689.35130791
143614,551347.4792989999
52841,375836.362638192
164641,658258.9496274977
172368,635933.5974594406
143503,397102.2603963745
97261,448798.943126457
107354,467557.6369054899
147056,455587.8360339216
115293,365559.5668114517
43160,305135.81859566906
135522,550515.544529451
107294,446829.1611571875
76005,407444.166340825
135768,574935.3312894029
133093,544541.3390737115
124198,456415.588716054
28978,439185.60035110137
22328,271260.11832503503
134965,518222.13930107816
22773,389888.7795978183
1002,274630.5611307833
66552,592825.442609473
22918,320444.88351113105
104313,459326.2980254033
123389,527127.3331526376
143467,449583.3533692869
77773,374789.71152489574
89874,502692.8878929949
31208,409630.2108244202
25462,340063.93935793976
166087,657331.441368585
33242,274651.0987324615
102855,510185.29145802127
84383,466110.5265761749
109219,569707.978849081
109103,390569.0127419528
122904,766848.6291500335
46817,371934.45319552656
23256,412490.37392681703
74319,447932.438335561
172603,661119.899936622
85545,600463.3045878547
159165,560315.9562279903
5011,199210.23366478784
138262,513367.3426718293
147290,504678.17298405914
175739,686527.0708734326
80779,427714.64295724576
134113,510014.7421408534
21848,458342.9162661009
60374,496847.160080367
174204,576700.5086416627
174158,622929.0953572147
160139,469449.34375498374
145828,521069.4100616141
68995,406471.390213329
99307,352173.40677835234
70498,498351.4750118608
179112,697426.1541996507
136614,492849.42777511047
91077,543093.4099231694
176090,706768.4541988893
86351,701001.013459626
141022,568928.2922832894
127332,529592.9757122911
21965,364369.6989310345
81733,546180.5052762056
63699,436298.3824052178
184831,664857.7349867964
75466,523994.1066235376
169334,505588.89020072547
64730,384362.49903711904
171024,501136.7550688174
101251,444933.8350811065
155193,665945.390673849
157103,440898.3793909493
152359,496650.6864173289
149030,474355.3682705584
135678,581995.929012316
55245,295338.68300302426
27333,275184.69617368176
21556,430416.703368365
11951,258353.83338079433
82979,457743.17636222916
5056,277931.55468173296
75174,468952.7941406231
14644,206083.1030735857
118439,440048.4727428657
127323,488486.3192664794
138753,396342.60409293184
145070,389048.7488206614
128640,531321.1359365934
30,160967.00970141072
184357,666813.5713539178
2079,258810.36306743423
7217,253545.0688202252
14947,300519.72961714584
7527,307772.9711195665
161670,522173.9645105222
51988,315347.46404545585
5107,266095.87477412645
38039,509593.1186264836
179465,658459.5511200634
70059,556599.8386170887
23173,361286.95886960154
125098,505124.94202187884
1816,451515.091257828
5015,212809.61612663956
127561,469435.4734136346
140707,381091.1539056689
48374,460423.1139159571
107492,431216.39239710424
113631,531028.6937158412
109888,453434.4765793079
23289,300808.0344461414
155994,424104.2921346473
67712,387939.2798161731
38005,374146.3007595892
102816,522169.1679386976
29223,424259.97686566925
152395,575643.6120433337
10752,263259.30257785064
29730,257525.3572713971
119998,377361.22516390856
94593,488577.27471049473
168353,424820.2768728971
147597,644765.1910629449
160353,483006.92657565756
