Id,Predicted
23031,308918.6918346593
166058,591686.640932089
92793,545434.2727079847
132037,483883.186167806
156299,581085.1959244199
99138,332222.7444664514
37638,447401.448453102
54923,548558.3857855522
44548,426044.278622515
148451,492162.8909386858
152906,569719.2329031604
54754,318059.16486699367
66213,344533.20181741705
27642,368398.94430791587
75213,542212.3198674849
30719,282972.66918843973
155010,571676.0806888805
157874,420414.6210392024
92213,474591.4348339819
39324,485562.5386526674
185310,676537.6918556707
66204,659411.0511408991
18919,282086.54387612257
124756,467676.3046496065
154911,503802.63311709417
7878,396706.52992764954
49559,261001.86982494936
112771,464071.88814789214
143659,546549.1477559626
92875,428593.548691352
101622,471580.47505080857
29857,390069.489808612
37996,413805.93283711385
53163,462396.1987753557
51258,283835.4756927795
156894,511036.4927369787
87536,533627.6527449305
172172,515603.72744849
100399,617301.2067499576
44302,241714.62513529914
77271,481971.2870991888
180404,620795.6874650522
185020,631137.0594972938
8874,336288.41462194093
130814,392412.5752723064
179047,688735.1403625027
6404,313266.9983768549
145157,824652.4574080309
126648,476200.7190160302
181307,664637.7064602699
128802,486927.44193208666
82130,646175.8421762744
166778,544029.4698985486
185390,659157.4358629297
34535,483520.20264265523
181149,670884.3356325056
76243,350947.85718271206
13835,267743.6606031509
150346,495224.0104572092
77129,448730.54219098145
5967,392409.04877804284
69415,676630.3041766898
149237,432906.41865887603
78610,427194.9327933581
177693,666192.206730864
97562,362870.31385597796
64922,764021.0682769173
172009,454027.7191221284
679,297901.72678064404
99762,447395.39145318576
3464,450076.7663229273
6159,355925.24797295284
153879,459086.18262462487
142742,469496.42116592254
30102,279884.9739639024
79086,558577.611659969
166665,488280.50573071075
178124,701075.8919755348
37678,319237.4593803328
76133,459229.86817179015
179182,745218.3343804085
88975,439366.477616271
86635,450026.328130267
39319,423997.53088592284
157453,564717.8741526973
100057,506277.94805996795
185711,784340.1541006124
110317,490405.92282447737
183433,665067.7440933872
29828,414264.008664753
168769,513594.16450223234
159616,433528.06659047335
140911,425679.2723578514
106521,452306.8399983421
53050,209554.18806092234
111896,312227.65557176096
139781,427825.50203329383
5109,279385.69203698594
172377,676379.8053352641
110543,421644.4485814759
3405,415500.17559912486
121389,453486.7348888129
46190,463797.19115445664
114729,484848.6030477541
85180,450199.6567272835
110225,345282.9923331774
156820,519859.6243928516
55645,474314.09983487875
16038,454653.63323275204
52291,370527.89473571227
16002,300944.38163997536
15340,274757.7015334305
36074,369183.2970441486
35132,318866.9574026032
70703,757064.3530533396
109895,508537.69433257164
183043,664026.5529214463
103920,471209.5020383167
94038,532653.557745938
116514,452958.70811652864
30629,335543.2778423655
165519,475841.02876809885
180610,614408.6429263531
135981,419878.986441581
85586,440319.3019701695
133749,510898.0733897417
52271,316167.1104156228
56695,344492.24201038404
85070,337714.4480305085
2529,185467.36971976486
15972,517359.49046750396
115252,404138.8753359403
175174,717062.1481189043
94948,442857.76162784337
130605,445222.4437398276
52010,359083.92571998155
116197,492419.1658317535
119063,430580.054547087
6115,364272.21214427054
17855,447424.2499374377
111619,411331.72911831253
144007,461190.01808099245
12593,300564.6547186648
130512,415583.34293650195
160987,468198.3918837965
37006,316210.9371000894
31039,371412.5056291633
174425,608881.1479564556
159441,506465.1878217662
38559,210286.91357438875
46892,193914.1186715328
120823,499247.8381775084
17197,277689.09247314546
14870,331483.28921541816
3943,331370.5984349928
128025,683039.7098625891
74246,406951.7814734476
146884,493152.5011182045
155232,454784.6670729873
123167,433985.0791449597
150294,590882.7351260501
45592,314098.0695756064
95244,489688.95222511544
72789,498591.3757474038
20808,313227.3686550569
156485,524668.4694354633
124629,658922.8428523696
123250,406868.30630900897
152462,427858.6543763636
4897,244739.38796909017
153009,422360.70207152603
161460,544887.030692137
141312,598515.9015450922
105149,443806.3892421215
102460,431383.55073170975
157600,562604.8951508043
75429,515061.40153087024
122093,341547.0120484188
51451,227378.78891485397
35323,352917.15536718717
70374,417687.5776914076
35883,287149.9723341412
68100,363693.6952681262
24094,278360.88305542205
172094,507680.2360924675
105701,517393.06848718127
84978,626511.6903637028
90844,433287.2314239555
136149,566470.5861651124
89454,374509.11316018255
136773,542086.6211021729
102721,542364.3994323941
121199,486474.9088343798
90784,466914.21181670733
65750,590904.355144158
118371,493780.71119703876
2281,342346.47799523565
165964,559416.3851948697
89352,403380.5667575197
113457,640613.8750650173
138245,463335.9116282382
184336,783200.3603415852
105139,471581.7233087369
4238,455013.6951701773
126760,381893.42276384396
154371,495757.07179417077
5952,289972.7683696427
183187,720141.2082624248
154309,520530.83734920016
88623,405941.19456018
139649,442812.7111080591
122954,473543.37200862716
73517,507866.3913429902
142928,550628.0457480833
179790,640377.8234135844
76605,336840.93165803654
155503,626283.9889666346
26055,352400.6133791265
170748,421147.6847784602
171509,469157.4392622814
100877,338815.9626813189
72592,392904.4085471814
75467,538899.4872202806
88114,386132.32146234845
124059,513737.50648518704
97387,456388.3528636235
173969,772051.857256049
180226,702538.6123687836
149613,806813.8557630249
168898,572993.1411594527
115266,434993.91855982505
44673,275656.3898290974
109343,483195.50609793473
57683,318410.6203461151
56889,509663.227453015
128581,516625.8955677872
3034,419731.91641007084
39136,408115.5463652911
44114,278077.470333035
121822,535270.5978398328
91689,451562.9838133836
25353,354980.2323057334
42130,352429.1779206538
97257,571867.8784804373
73560,424245.1520062473
137185,467264.8889873695
46208,315981.26844503975
181568,647646.696884891
114794,444974.3651569266
13355,350975.44196470623
145014,465145.67060382647
111582,503629.01025031006
179467,617518.9243035559
177458,614096.1665039834
125077,433503.0310746576
10818,336282.12750665896
145194,460367.6360096397
3854,333967.8701097869
77026,518052.7575344435
33567,301260.95795491844
51028,344836.2721128389
13077,354674.7291211488
88035,415513.2444254955
78386,554931.2487872668
131499,469756.68833590264
69286,530434.8457770724
185108,608967.2210203712
65097,433798.6691061553
185888,720541.1411884829
157924,458265.4934322776
37418,458526.7550453792
64279,417586.85586975893
97090,462505.7620641477
23965,291701.2874963485
156828,582767.0405337925
173848,501640.38050529436
173525,578601.6689117433
158580,477720.38189779234
155678,405615.4758418571
82893,394817.9891009678
33524,305197.58154806134
97285,408872.9818441179
6838,280070.7691467672
3950,457650.7521716251
119142,604900.868451501
49879,285375.5134109289
59024,515052.46779675584
42677,193525.11581352362
57056,441987.78755446314
72586,482001.15174867434
16389,270908.8255834598
14998,288777.59829257947
169354,600006.6478263298
41850,552049.4749956846
77923,329905.4095666065
24693,275820.7065087346
38385,327151.0250418041
116237,497935.0681596347
36943,383672.52167068626
57706,246958.96229076604
28483,317925.94685428
117975,447806.8966519509
17634,354268.40838580515
75803,356208.43133382103
179092,731874.4478734622
119862,412282.27662387554
4652,314433.35205125035
141955,530236.158811272
137553,515900.204280735
100252,487837.90022987244
46520,339752.3734404224
22783,332619.9251322677
95692,537039.8545484808
59418,290684.56991213805
115062,307226.09196737624
71698,466745.2696120304
74716,494833.8483080325
178810,638878.5831816373
78193,600926.1132866341
70753,806423.5652011919
143981,552440.8920199431
135516,489337.3731506698
96597,626487.6261295879
18885,443345.00086624164
65425,528745.3344092997
757,221779.4164288761
55794,247006.06702712856
75583,533828.1924243451
140803,495747.66986161063
25086,293949.26280799694
15001,299771.16893134214
149777,321412.66808055557
87580,487688.42507849424
169711,501579.05644788814
124770,505987.20247022784
120787,507622.8025441636
11635,284646.4424421473
48553,343759.85654872074
79106,612979.9396113202
115815,506879.4396207564
158283,516102.0638027588
6225,288326.63165659085
12502,335700.315604215
178038,687454.6753135211
120887,492118.9304307585
135087,302449.8019126683
49804,263371.993059876
23160,299776.23732008727
144239,783929.1009920691
23456,285833.05740956427
136679,498062.7588428927
92982,324177.7692754392
79979,482840.665996912
47091,541689.9549178984
85329,393325.44134191977
64360,347625.2835662994
11743,336240.45358563657
32808,339842.6138190278
26683,577865.4595977566
95830,429269.81967395416
83132,538808.0599085076
140743,602334.9212261734
21383,319081.88941105607
21297,333466.1539607074
48797,396904.66553379165
13485,398287.2566939373
62306,458840.1996210446
141299,591413.9545635445
172371,564641.5493608944
34768,622607.8188638926
155430,564330.3579919604
20501,451411.4164694805
129928,555078.5216491234
39224,360641.2606979999
61781,781534.8541563937
34727,308366.69073311967
23846,308520.22136932873
80206,435661.38925620355
184968,671574.1366352139
70654,754045.1504381043
78370,807307.4729306612
70271,648905.3574096299
32927,427025.4845567684
182842,665762.7205732515
162403,567631.9850311828
4370,345546.30847015535
8122,373292.0561675241
69907,658559.6262960272
108186,425168.37964409415
124462,738303.2124689191
65226,368192.7926155117
76619,414869.2075432203
113805,460290.35932689137
71799,536644.6923261372
133787,443815.64674597315
109922,420251.85433578317
51170,288307.8567957671
118299,487114.4008884861
166359,583523.819935919
120457,580689.9928504875
121200,529279.6544171622
59141,243253.94843733002
40404,394764.9015869489
49032,323702.293628257
125229,456252.3347077987
4580,248096.72966403933
65456,319388.0954129758
170191,455980.20220102166
1282,161947.77315882817
42912,311488.8147045818
134274,476896.5055105436
174251,701801.5915827812
154171,365394.6996750002
83879,439988.46010918746
5685,357805.3997390507
83630,516978.7161029173
49795,301806.32994535967
120369,542595.8460720978
114005,460267.69895146467
143614,561249.1657352091
52841,382003.0209315174
164641,642114.3977009716
172368,626970.960102899
143503,389801.34983145935
97261,455140.6190098109
107354,459427.6011273236
147056,464169.40612004104
115293,372453.74546227016
43160,309716.90015934187
135522,554697.5358284181
107294,456690.59500723745
76005,401454.945700704
135768,570585.6051411924
133093,550136.9712491682
124198,452566.24915957265
28978,445471.4540048214
22328,278022.49060430867
134965,529391.307635828
22773,382993.5943483587
1002,274411.1375678278
66552,583529.940181731
22918,315214.8125688768
104313,452213.7648535051
123389,533276.8168478726
143467,458436.8943891147
77773,366858.61901937716
89874,507491.4839572748
31208,397210.11703482975
25462,337051.6346174619
166087,633418.3410363263
33242,300712.61263619666
102855,510975.1469605718
84383,465485.94123828894
109219,572776.7045387944
109103,381810.03031080577
122904,752242.6732390244
46817,355503.4670454921
23256,415483.13131352916
74319,443181.9255249686
172603,664225.4543486102
85545,581570.7210304418
159165,557927.1779181748
5011,203991.2541938067
138262,516442.63798437064
147290,514351.71268663456
175739,678639.5549884139
80779,428765.7161159053
134113,497518.010527853
21848,450141.5304937666
60374,497774.81341276446
174204,575280.9111019049
174158,622584.9129173773
160139,463203.45839239634
145828,525199.9971719133
68995,396019.8231476812
99307,350077.00288904255
70498,487270.8561424463
179112,683549.4850480851
136614,479809.1292959335
91077,508904.72186784603
176090,707678.9724416863
86351,689855.0136852968
141022,556115.6286628536
127332,511309.25056247384
21965,364223.79377836396
81733,540531.1691138411
63699,441283.36059553636
184831,652487.83172601
75466,538899.4872202806
169334,485678.7097863442
64730,406662.36549682403
171024,509031.4908364186
101251,440331.0690410259
155193,659937.5931738721
157103,440610.1499511445
152359,487185.9661117987
149030,464733.3640714317
135678,583361.0925342384
55245,296116.454379374
27333,255056.82062521283
21556,423109.29840538185
11951,244239.6282279842
82979,457658.8979970061
5056,284225.258376254
75174,485136.5613505149
14644,213472.38865659255
118439,440542.5901071065
127323,477435.73662439716
138753,399719.88120588945
145070,385219.8749601926
128640,539818.6283391229
30,171945.2635633796
184357,659007.8934413486
2079,249133.84153890007
7217,261857.13080348828
14947,302505.0751501019
7527,317346.2845140473
161670,536402.0676524014
51988,314508.8799252077
5107,262469.12921576155
38039,495265.45227735373
179465,646416.8698824506
70059,551523.5104212197
23173,348989.1672413343
125098,502779.693771486
1816,446662.8055806953
5015,220907.8170150311
127561,457903.4114328604
140707,394674.5838371049
48374,453385.0194182189
107492,437181.5540555594
113631,544419.454534656
109888,451398.5871391278
23289,299437.53750502603
155994,439087.4193387137
67712,380697.3477970702
38005,370892.91227903665
102816,524985.8212679992
29223,419140.08639666176
152395,562212.0005095882
10752,271438.0837675937
29730,264018.6191649814
119998,365322.67114853277
94593,502446.2227270878
168353,421393.0936474944
147597,651520.0806246639
